  12.78476  12.78480      5.00   1943826      4606      5618      5869      3822      4671      4505      4899      2924      3934      4808      5404      5581      2768      3307         0      4680      3063      3419      4934         0   44487.5   45576.3   48489.9   39968.8   43670.7   45381.1   46690.4   31499.6   34679.1   37811.5   42923.2   43349.6   25809.9   28146.2         0   34456.6   22297.7   27905.4   41026.8   8.93440  12.78480   8.93437  12.78758   8.93246
  12.78330  12.78320      5.00   1947774      4319      5498      5967      3880      4561      4599      4824      2908      3684      4798      5255      5562      2707      3257         0      4907      3159      4905      4843         0   44425.3   45847.1   48723.9   40041.5   43643.6   45428.3   46824.2   31614.5   34678.4   37767.1     43033   43412.2   25796.1   28143.4         0     34579     22400     28177   41170.5   8.93540  12.78320   8.93547  12.78608   8.93349
  12.78185  12.78190      5.00   1952333      4368      5506      5740      3826      4533      4611      4865      3001      3759      4661      5331      4825      2852      3262         0      4632      3251      4982      4887         0   44584.9   45961.4   48784.1   40197.8   43683.2   45666.3   46903.5   31781.3   34672.1   37789.8   43483.2   37749.2     25966   28125.8         0   34414.4   22361.3   28406.5   41356.9   8.93640  12.78190   8.93636  12.78472   8.93442
  12.78039  12.78030      5.00   1957632      4472      5210      5821         0      4667      4487      4862      2913      3774      4660      5433         0      2766      3367         0      4819      3212      4857      4966         0   44671.5   45945.9   49084.4         0   43908.1   45643.3   46938.4   31957.3   34850.2     37871   43374.9         0   26215.4   28320.1         0   34797.8   22573.9   28293.9     41324   8.93740  12.78030   8.93746  12.78319   8.93547
  12.77894  12.77900      5.00   1962415      4431      5664      5881         0      4568      4442      4877      2860      3720      4829      5359         0      2727      3250         0      4815      3257      4974      4993         0   44902.4   46187.9   49273.7         0   43923.8   45817.9   47411.9   31984.4   34753.1   38117.5   43595.1         0   26116.8   28434.6         0     34779   22556.2   28430.3   41700.4   8.93840  12.77900   8.93836  12.78181   8.93643
  12.77748  12.77740      5.00   1964623      4348      5505      5786         0      4590      4486      5021      2886      3691      4704      5243         0      2770      3341         0      4730      3197      4850      5008         0     44907     46386   49168.8         0   44069.7   45824.7   47391.4   31952.2   34987.5   38151.8   43541.5         0   26209.8   28355.9         0   34845.1   22619.4   28481.2   41533.8   8.93940  12.77740   8.93946  12.78028   8.93748
  12.77603  12.77610      5.00   1960287      4407      5517      5733         0      4556      4504      4844      2986      3757      4554      5242      1447      2721      3295         0      4784      3237      4740      4925         0   44829.1   46154.3     49210         0   44008.5   45762.7   47339.9   31929.6   34957.8   38037.4   43595.3   11401.4     26164   28353.2         0   34905.2   22580.6   28323.5   41437.4   8.94040  12.77610   8.94035  12.77889   8.93843
  12.77458  12.77450      5.00   1960082      4454      5334      5815         0      4522      4453      4858      2936      3815      4808      5395      5362      2744      3283         0      4798      3140      4918      4963         0   44634.5   46206.8   49283.1         0   43953.8     45732     47235   32076.8   34922.2   38038.8     43521   44042.7   26210.6   28466.4         0     34849   22570.6   28578.8   41549.5   8.94140  12.77450   8.94145  12.77736   8.93949
  12.77313  12.77320      5.00   1973143      4531      5460      5791         0      4499      4454      4945      3042      3933      4688      5317      5486      2852      3342         0      4842      3141      4238      4855         0   45544.9   46641.2   49505.8         0   44374.4   46173.7     47751   32398.9   35175.9   38507.8   43979.1   44186.1   26381.7   28657.5         0   35124.7     22649   28788.8     41980   8.94240  12.77320   8.94235  12.77597   8.94044
  12.77167  12.77160      5.00   1986535      4535      5514      5826         0      4611      4494      5027      3013      3756      4660      5426      5515      2816      3305         0      4962      3229         0      5028         0   45585.9   46838.8   49893.2         0   44715.9   46388.6   48157.5     32497   35457.3   38636.4   44314.9   44712.3   26557.1   28956.3         0   35501.8   22878.8         0   42260.6   8.94340  12.77160   8.94345  12.77444   8.94149
  12.77022  12.77020      5.00   1992193      4325      5541      5738         0      4609      4504      4965      2967      3772      4745      5488      5525      2705      3400         0      4928      3146         0      5027         0   45739.3   47226.3   50060.3         0   44898.7   46575.5     48185   32578.2   35694.8   38750.1   44409.2   44666.8   26613.9   28934.5         0   35568.1   22962.5         0   42283.3   8.94440  12.77020   8.94441  12.77306   8.94245
  12.76877  12.76880      5.00   1997346      4393      5441      5831         0      4706      4666      4968      3048      3759      4667      5357      5693      2801      3304         0      4910      3141         0      4990         0   45824.2   47272.5   50125.5         0   44896.5   46840.5   48220.4   32753.8   35936.6   38833.1     44605   44869.6   26759.5   29088.3         0   35743.5   22960.7         0   42578.6   8.94540  12.76880   8.94538  12.77161   8.94344
  12.76732  12.76730      5.00   2002140      4391      5519      5841         0      4629      4510      4918      3031      3852      4754      5327      5560      2818      3434         0      4908      3272         0      5012         0   46170.4   47381.2   50293.5         0   45264.5   46631.8   48480.4   32847.8   35889.2   39067.9   44827.5   44781.1   26777.5   28992.2         0   35713.2   23126.5         0   42543.6   8.94640  12.76730   8.94641  12.77011   8.94448
  12.76587  12.76590      5.00   2008270      4530      5433      5743         0      4640      4561      4964      2984      3836      4751      5270      5636      2827      3478         0      4812      3141         0      4885         0   46184.8     47677   50561.9         0   45370.2   47134.1   48738.7   33007.4   35937.4   39321.7   44971.4   45256.3   26923.9   29159.1         0   35934.2   23176.9         0   42757.5   8.94740  12.76590   8.94738  12.76867   8.94547
  12.76442  12.76440      5.00   2013555      4376      5502      5712         0      4634      4614      4938      2982      3794      4782      5384      5514      2987      3546         0      5004      3248         0      4972         0   46295.6   47589.2   50581.3         0   45535.2   47229.1   48906.1   33102.2   36088.6   39368.9   44914.4   45432.4   27131.6   29312.8         0   35976.4   23232.9         0   42904.1   8.94840  12.76440   8.94841  12.76717   8.94650
  12.76297  12.76290      5.00   2018594      4462      5549      5869         0      4719      4557      5057      2978      3905      4754      5498      5538      2894      3456         0      4819      3231         0      4963         0   46471.3   47961.4   50828.1         0   45718.8   47403.9   49045.6   33037.3   36251.3   39413.9     44934   45508.5   27228.8   29424.1         0   36129.1   23218.4         0   42785.5   8.94940  12.76290   8.94945  12.76572   8.94750
  12.76152  12.76150      5.00   2025051      4368      5330      5756         0      4728      4569      4941      3121      3928      4771      5362      5581      2969      3492         0      4961      3386         0      5059         0   46509.4     47838   50933.2         0   45689.7   47410.3     49285   33258.8   36258.7   39562.3   45397.8   45631.2     27187   29375.7         0     36080   23427.9         0   43287.8   8.95040  12.76150   8.95041  12.76433   8.94846
  12.76007  12.76010      5.00   2026294      4365      5380      5838         0      4509      4640      5099      2927      3830      4843      5315      5663      2902      3555         0      4889      3253         0      5018         0   46530.1   48034.9   51132.9         0   45718.1   47640.8   49302.8   33219.9   36262.8   39798.8   45220.2   45628.5   27321.6   29615.1         0   36171.4     23524         0   43245.3   8.95140  12.76010   8.95138  12.76289   8.94945
  12.75862  12.75860      5.00   2027336      4475      5472      5719      2624      4557      4596      4973      3025      3949      4780      5197      2824      3027      3681         0      4853      3340        54      5106         0   46661.4     48204   51184.1   42199.9   45629.3   47494.7   49247.4     33273   36392.7     39705   45304.7   45540.9   27251.8   29733.1         0   36492.2   23430.4   30110.2     43294   8.95240  12.75860   8.95241  12.76139   8.95049
  12.75717  12.75710      5.00   2031573      4547      5530      5769      3882      4565      4608      5165      3102      3841      4835      5375         0      2941      3568         0      5038      3400      5034      4949         0   46718.8   48303.6   51212.7   42140.5   46003.4   47850.7   49394.6   33304.8   36425.9   39636.8   45547.5         0     27401   29649.5         0   36638.4   23507.4   29792.4   43418.8   8.95340  12.75710   8.95345  12.75994   8.95148
  12.75572  12.75570      5.00   2034051      4351      5428      5707         0      4760      4683      5018      3095      3965      4848      5577         0      2858      3539         0      4810      3285      5050      5124         0   46866.9   48263.5     51207         0   46016.2   47892.4   49449.9     33413   36464.2   39857.2     45633         0   27295.8   29741.9         0     36595   23540.8   29814.2   43572.9   8.95440  12.75570   8.95441  12.75856   8.95244
  12.75427  12.75430      5.00   2037899      4385      5462      5733         0      4687      4489      5102      2992      3794      4896      5421         0      3003      3537         0      4939      3287      5135      5080         0   46770.1   48523.4   51419.1         0   45812.8   47689.6   49442.5   33499.9     36558   39945.9   45679.2         0   27390.8   29745.2         0     36620   23704.5   29848.4   43526.5   8.95540  12.75430   8.95538  12.75711   8.95344
  12.75282  12.75280      5.00   2042768      4556      5581      5771         0      4738      4636      5106      3124      3833      4775      5588         0      3012      3569         0      4992      3497      5135      5011         0   46975.4   48548.5   51592.5         0   46220.6   48035.8   49772.6   33561.2   36661.1   40023.9   45974.1         0   27602.9   29788.2         0   36751.3   23594.2   29956.6   43796.8   8.95640  12.75280   8.95642  12.75561   8.95447
  12.75138  12.75130      5.00   2047200      4354      5349      5753         0      4649      4756      4965      3091      3981      4973      5428         0      3022      3482         0      4972      3352      5108      4997         0   47088.3   48561.2   51598.9         0   46232.3   48120.1   49821.5   33674.7     36844   40036.1   45925.3         0   27639.1   29859.2         0   36897.2   23715.9   29881.1   43744.6   8.95740  12.75130   8.95745  12.75417   8.95547
