  9809     AichiSR   BL5S1
 test.dat        13.02.25 18:48 - 13.02.25 19:06
                                                                                 
 Ring :   1.2 GeV     0.0 mA -    0.0 mA
 Mono :   Si(111)       D=  3.13553 A    Initial angle= 13.15906 deg
 BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
 Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

 Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
     1        8684.40   8934.40         3.60       1.00        70
     2        8934.40   9084.40         1.00       1.00       150
     3        9084.40   9484.40         2.50       1.00       160
     4        9484.40  10184.40         7.00       1.00       100
 SCALE( 2)     NDCH =20
  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         0         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19
      Mode         0         0         2         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5         5
    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
  12.78996  12.79000      1.00     92893      1118      1217       803         0       938      1323      1640       822      1190      1322      1253         0       902       869      1131       873       658      1288       465         0   25007.4     25204   30629.5         0   25869.2   53137.7   25048.9   20581.3   32373.9   24574.9   33239.2         0   26549.6   23074.5   26605.6   25359.8   20468.5   20200.9   21722.6   8.93083  12.79000   8.93080  12.78989   8.93087
  12.78476  12.78470      1.00     92783      1110      1214       760         0       952      1254      1632       766      1205      1265      1226         0       803       912      1106       899       601      1276       515         0   25063.4   25290.6   30158.1         0   25877.9   52740.5   24807.4   20315.7   34539.8   24652.7     33810         0   26358.7   23257.9   27760.7   28784.5   20156.8   19922.8   21684.7   8.93440  12.78470   8.93444  12.78464   8.93448
  12.78330  12.78320      1.00     92820      1114      1122       794         0      1002      1253      1692       796      1159      1296      1259         0       793       874      1159       850       626      1311       531         0   25184.9   25195.5   30263.3         0   25973.7   52848.1     24946   20489.9   35113.7     24836     34515         0     25924   23075.8     28390   29917.8   20476.5   20314.4   21579.5   8.93540  12.78320   8.93547  12.78322   8.93545
  12.78185  12.78190      1.00     92854      1093      1192       777         0       971      1238      1614       844      1170      1229      1198         0       844       848      1193       907       640      1320       510         0   24939.6   25262.5   30027.2         0   26046.5   53899.1   24761.8   20236.9     35799     24721   34309.3         0   26213.5   23096.1   29073.4   30598.8   20243.5   20264.4   21720.1   8.93640  12.78190   8.93636  12.78186   8.93639
  12.78039  12.78040      1.00     92738      1059      1158       755         0       885      1318      1642       796      1164      1243      1204         0       844       815      1084       984       580      1227       494         0   24943.8   25287.4   29898.7         0     25718   55045.8   24738.6     20275   36856.8   25088.2   34797.7         0   25813.5   22950.4     29630   31308.8   20219.1   20342.9   21687.7   8.93740  12.78040   8.93739  12.78033   8.93744
  12.77894  12.77890      1.00     92405       988      1197       747         0      1014      1226      1545       844      1112      1179      1226         0       776       858      1120       927       610      1282       521         0   25015.1   25612.4   29873.1         0   26003.2   55503.6   24396.3   20507.1   37770.3   24835.7   34421.3         0   26148.2   22973.1   29985.6     32207   19984.6   20209.9   21351.7   8.93840  12.77890   8.93843  12.77886   8.93845
  12.77748  12.77750      1.00     92526      1037      1203       802         0       982      1279      1641       751      1200      1278      1200         0       811       910       677       925       631      1259       483         0   25023.5   25333.3   29600.3         0   26294.3     56091   24998.9   20400.8   38732.5   24803.8   34368.5         0   26178.8   23133.3   30540.4   33869.4   19906.2   20315.2   21437.3   8.93940  12.77750   8.93939  12.77744   8.93943
  12.77603  12.77600      1.00     92809      1051      1156       749         0       937      1290      1590       764      1204      1206      1289         0       871       872         0       937       634      1259       496         0     25054   25499.8   29772.4         0   25925.8     55799   24652.6   20623.3   39964.9   25082.6   34013.1         0   26201.4   23177.8         0   35443.1   20160.7   20477.4   21599.9   8.94040  12.77600   8.94042  12.77597   8.94044
  12.77458  12.77460      1.00     92848      1055      1119       738         0       889      1282      1615       814      1215      1182      1198         0       811       841         0       924       631      1266       511         0   25047.4   25273.6   29619.4         0   25933.9     56747   24976.4   20622.6   41138.2   24952.4   33424.2         0   26146.2   23183.6         0   37325.7     19945   20220.8   21626.7   8.94140  12.77460   8.94139  12.77453   8.94143
  12.77313  12.77310      1.00     92836      1041      1104       761         0       947      1279      1660       824      1158      1255      1165         0       862       893         0       900       605      1221       535         0   25258.1   25575.7   29593.4         0   25990.3   56291.6   24820.6   20453.6   41169.4   25398.6   33169.5         0   26193.8   23067.2         0   39062.6   20098.4   20509.9     21866   8.94240  12.77310   8.94242  12.77303   8.94247
  12.77167  12.77170      1.00     92785      1073      1161       794         0       955      1238      1640       782      1113      1189      1130         0       814       830         0       989       643      1271       541         0   25308.2   25526.7   29573.1         0   26237.2   55777.5   24798.1   20521.9   40369.5   25397.8     32934         0   26538.1   23269.3         0   42189.4   20007.1   20596.3   21423.7   8.94340  12.77170   8.94338  12.77158   8.94346
  12.77022  12.77020      1.00     92708      1103      1158       755         0       990      1287      1561       835      1224      1251      1201         0       831       794         0       974       598      1296       529         0   25233.2   25492.7   29212.2         0   25897.4   55996.5   24657.6   20717.3   38709.9   25585.5   33198.3         0   26649.9   23305.8         0     44674   19926.1   20489.4   21466.7   8.94440  12.77020   8.94441  12.77008   8.94449
  12.76877  12.76870      1.00     92718      1029      1073       766         0       914      1269      1565       822      1168      1177      1152         0       811       849         0       962       626      1222       504         0   25165.9   25401.7     29021         0   26118.9   54674.5   24717.7   20223.5   36631.3   25616.1   33768.1         0   26459.8   23319.8         0   46631.4   20093.9   20646.2   21766.8   8.94540  12.76870   8.94545  12.76864   8.94549
  12.76732  12.76730      1.00     92711      1042      1142       751         0       962      1255      1527       792      1179      1250      1205         0       797       863         0       982       631      1197       511         0   25556.1     25646   29215.8         0   26000.9   54060.6   24760.7   20816.8   35054.8     25832   33477.3         0   26230.6   23285.5         0   46321.6   20115.5     20384   21505.5   8.94640  12.76730   8.94641  12.76725   8.94645
  12.76587  12.76590      1.00     92717      1034      1124       759         0       962      1280      1501       806      1151      1230      1229         0       858       822         0      1045       616      1258       515         0   25316.4   25629.3   29186.7         0     26221   53983.2   24436.5   20908.9   33478.7   25627.8   34243.5         0   26729.5   22954.4         0   45211.7   19933.5   20610.6     21528   8.94740  12.76590   8.94738  12.76581   8.94744
  12.76442  12.76440      1.00     92573      1060      1136       741      2127       899      1204      1537       779      1136      1181      1224         0       790       865         0       990       647      1215       547         0   25291.5   25669.9   28635.3   46413.4   26139.3   53189.1   24610.1   20321.5   31290.1   25632.5   34670.8         0     26439   23304.1         0   42675.1   19947.9   20491.6   21459.4   8.94840  12.76440   8.94841  12.76431   8.94848
  12.76297  12.76290      1.00     92446      1008      1136       711         0       948      1178      1520       777      1114      1258      1146         0       803       823         0      1002       589      1148       506         0   25067.4   25205.2   28773.5         0   26219.6   51890.6   24262.6   20541.9   29474.6   26086.5   34972.7         0   26428.2   23230.9         0   40877.9   19843.6   20622.1     21295   8.94940  12.76290   8.94945  12.76286   8.94947
  12.76152  12.76150      1.00     92580      1067      1106       670         0       934      1180      1503       831      1041      1218      1187         0       832       834         0       944       604      1242       505         0   25484.2   25633.5   29024.2         0     26264   52247.1   24609.3   20414.5   28101.2   26049.8   36062.5         0   26859.9   23369.3         0   39645.9   19677.4   20430.2   21553.4   8.95040  12.76150   8.95041  12.76147   8.95043
  12.76007  12.76010      1.00     92618      1085      1121       703         0       947      1196      1510       820      1020      1176      1210         0       841       841         0       979       633      1250       565         0   25686.2   25556.5   28993.5         0   26297.5   51889.2   24646.9   20640.8   26643.2   26530.7   36461.2         0   26745.5   23360.7         0   38113.8   19838.7   20572.7   21290.3   8.95140  12.76010   8.95138  12.76003   8.95143
  12.75862  12.75860      1.00     92611      1038      1111       742      2908       961      1158      1529       817      1029      1202      1188         0       805       820         0       988       608      1251       541         0   25583.3   25570.9   29129.6   74120.6   26138.5   51578.6   24177.8   20560.7   26178.7   26182.6   37432.1         0   26670.7   23205.7         0   37287.3   19624.7   20794.7     21571   8.95240  12.75860   8.95241  12.75853   8.95246
  12.75717  12.75710      1.00     92552      1006      1058       742      3067       949      1219      1578       813      1050      1226      1267         0       809       853         0       984       653      1243       610         0   25785.1   25808.8   29056.2     81349   26210.6   51808.7   24058.7   20226.7   25850.5   26503.9   38115.3         0   26564.5   23263.7         0   36085.9   19617.1   20643.1   21441.9   8.95340  12.75710   8.95345  12.75708   8.95346
  12.75572  12.75570      1.00     92551       996      1100       687      2950       914      1238      1513       765      1050      1117      1198         0       871       869         0       962       592      1210       539         0   25458.4   25646.7   28555.4   84754.7   26051.4   52034.4   24327.7   20339.3   25574.3   26394.1   38678.9         0   26886.6   23110.5         0   35099.3   19621.3   20801.3   21396.6   8.95440  12.75570   8.95441  12.75569   8.95442
  12.75427  12.75430      1.00     92519      1069      1168       727      2918       964      1132      1402       770      1063      1159      1259         0       844       920         0       951       674      1306       552         0   25324.4   25987.1   28611.4   84315.8   26289.6   52179.3   23996.1   20293.6   25690.3     26909   39191.5         0   27110.7   23226.4         0   33876.9   19782.1   20813.8   21137.7   8.95540  12.75430   8.95538  12.75425   8.95541
  12.75282  12.75280      1.00     92481      1006      1102       783      2800       878      1150      1544       767       956      1321      1277         0       827       907         0       955       653      1256       586         0   25404.3   25890.4   28795.5   79550.8   26335.2   53585.7   24489.1   20409.1     25468   27341.4   39031.9         0   26754.6   23210.5         0     33553   19557.1   20858.6   21088.3   8.95640  12.75280   8.95642  12.75275   8.95645
  12.75138  12.75140      1.00     92476      1018      1112       758         0       956      1174      1513       743       971      1201      1258         0       795       871         0       977       637      1285       578         0   25658.8   26061.9   28969.5         0   26389.4   55056.9   24104.2   20488.1   25190.3     27133   37225.5         0     27100   23224.6         0   32408.3   19652.7     20673   21298.2   8.95740  12.75140   8.95738  12.75131   8.95745
