# XafsM2 MCA Data
# 13/03/24 01:37:14
# Channel Status Length RealTime LiveTime ICR
# 0 0 2048 1.0075 0.839751 391.7
# 1 0 2048 1.00457 0.807925 623.1
# 2 0 2048 1.00554 0.933644 348.7
# 3 0 2048 1.00252 0.924574 505.7
# 4 0 2048 1.00166 0.943063 575.4
# 5 0 2048 1.00215 0.880389 630.8
# 6 0 2048 1.00023 0.990478 402.3
# 7 0 2048 1.00927 0.855609 569.6
# 8 0 2048 1.00432 0.824798 572.6
# 9 0 2048 1.00853 0.888767 328.9
# 10 0 2048 1.0083 0.971497 465.4
# 11 0 2048 1.0007 0.808816 356.8
# 12 0 2048 1.00318 0.901106 585
# 13 0 2048 1.00665 0.867732 955.7
# 14 0 2048 1.00285 0.754645 766.5
# 15 0 2048 1.00897 0.765808 822.7
# 16 0 2048 1.00344 0.841384 847.2
# 17 0 2048 1.00253 0.814556 557.1
# 18 0 2048 1.00421 0.879939 853.8
91	0.790035	525	0.790936	1061	0.807347	344	0.78992	108	0.777717	39	0.818114	12	0.761585	66	0.805377	63	0.807723	92	0.768026	64	0.848356	79	0.809072	92	0.824412	26	0.822613	58	0.799617	17	0.786234	79	0.778973	78	0.761219	39	0.72719	73
92	0.800159	543	0.801278	1106	0.817363	377	0.800107	98	0.787917	40	0.828207	2	0.77184	56	0.815517	59	0.817874	3	0.778245	85	0.858467	64	0.819191	36	0.834543	66	0.832779	18	0.80978	35	0.796702	7	0.788977	74	0.771414	87	0.737098	59
93	0.810282	483	0.81162	1147	0.82738	377	0.810293	109	0.798117	87	0.8383	86	0.782095	45	0.825658	30	0.828026	13	0.788463	80	0.868579	82	0.829311	68	0.844674	86	0.842946	74	0.819942	62	0.807169	51	0.798982	89	0.781608	52	0.747006	50
94	0.820406	578	0.821962	1141	0.837396	401	0.82048	68	0.808317	19	0.848394	49	0.79235	19	0.835798	59	0.838177	67	0.798682	82	0.878691	47	0.839431	39	0.854805	15	0.853112	20	0.830104	1	0.817636	42	0.808987	9	0.791803	61	0.756915	29
95	0.830529	489	0.832305	1066	0.847413	429	0.830667	67	0.818516	14	0.858487	45	0.802605	82	0.845939	54	0.848328	63	0.808901	38	0.888802	33	0.84955	2	0.864937	51	0.863278	33	0.840266	20	0.828103	93	0.818992	97	0.801998	95	0.766823	24
96	0.840653	458	0.842647	1148	0.85743	444	0.840854	89	0.828716	18	0.86858	30	0.81286	73	0.856079	24	0.85848	46	0.81912	81	0.898914	32	0.85967	74	0.875068	32	0.873445	61	0.850429	38	0.83857	38	0.828997	26	0.812193	25	0.776731	25
97	0.850776	499	0.852989	1136	0.867446	361	0.851041	37	0.838916	26	0.878673	3	0.823116	92	0.86622	56	0.868631	4	0.829339	53	0.909026	84	0.86979	9	0.885199	72	0.883611	17	0.860591	87	0.849038	78	0.839001	5	0.822387	70	0.786639	74
98	0.8609	466	0.863331	1088	0.877463	404	0.861228	21	0.849116	81	0.888766	49	0.833371	99	0.876361	97	0.878782	83	0.839558	64	0.919137	43	0.879909	70	0.89533	61	0.893778	57	0.870753	100	0.859505	28	0.849006	85	0.832582	18	0.796547	31
99	0.871023	529	0.873673	1079	0.887479	401	0.871414	89	0.859316	0	0.898859	24	0.843626	35	0.886501	53	0.888933	100	0.849777	74	0.929249	13	0.890029	24	0.905461	83	0.903944	82	0.880915	90	0.869972	67	0.859011	57	0.842777	55	0.806455	53
100	0.881147	477	0.884016	1173	0.897496	418	0.881601	78	0.869515	83	0.908953	3	0.853881	48	0.896642	8	0.899085	54	0.859995	71	0.939361	43	0.900149	45	0.915593	38	0.91411	26	0.891077	78	0.880439	75	0.869016	26	0.852972	32	0.816363	32
101	0.89127	433	0.894358	1114	0.907513	397	0.891788	79	0.879715	62	0.919046	84	0.864136	18	0.906782	2	0.909236	68	0.870214	30	0.949472	55	0.910269	10	0.925724	42	0.924277	71	0.90124	79	0.890906	71	0.87902	4	0.863167	56	0.826271	77
102	0.901394	421	0.9047	1171	0.917529	484	0.901975	32	0.889915	78	0.929139	61	0.874391	83	0.916923	51	0.919387	60	0.880433	11	0.959584	37	0.920388	77	0.935855	94	0.934443	57	0.911402	49	0.901373	64	0.889025	51	0.873361	28	0.83618	34
103	0.911517	483	0.915042	1087	0.927546	496	0.912162	76	0.900115	74	0.939232	82	0.884646	75	0.927063	7	0.929538	42	0.890652	49	0.969696	96	0.930508	49	0.945986	36	0.944609	15	0.921564	59	0.911841	48	0.89903	23	0.883556	48	0.846088	76
104	0.921641	392	0.925384	1110	0.937562	501	0.922348	47	0.910314	70	0.949325	67	0.894901	52	0.937204	66	0.93969	69	0.900871	97	0.979808	46	0.940628	49	0.956117	27	0.954776	49	0.931726	30	0.922308	48	0.909035	61	0.893751	39	0.855996	75
105	0.931764	435	0.935726	1135	0.947579	465	0.932535	83	0.920514	33	0.959418	49	0.905156	97	0.947344	77	0.949841	87	0.91109	69	0.989919	96	0.950747	55	0.966249	51	0.964942	94	0.941889	2	0.932775	79	0.919039	2	0.903946	2	0.865904	3
106	0.941888	376	0.946068	1139	0.957595	461	0.942722	82	0.930714	30	0.969512	97	0.915411	66	0.957485	80	0.959992	89	0.921308	78	1.00003	27	0.960867	35	0.97638	11	0.975109	16	0.952051	62	0.943242	69	0.929044	78	0.91414	55	0.875812	95
107	0.952011	430	0.956411	1087	0.967612	474	0.952909	35	0.940914	93	0.979605	35	0.925666	23	0.967626	29	0.970143	59	0.931527	24	1.01014	16	0.970987	31	0.986511	10	0.985275	44	0.962213	87	0.953709	16	0.939049	76	0.924335	56	0.88572	84
108	0.962135	399	0.966753	1117	0.977629	472	0.963096	108	0.951114	44	0.989698	26	0.935921	21	0.977766	56	0.980295	83	0.941746	73	1.02025	7	0.981106	82	0.996642	98	0.995441	60	0.972375	1	0.964176	15	0.949054	72	0.93453	80	0.895628	9
109	0.972258	435	0.977095	1100	0.987645	473	0.973282	71	0.961313	83	0.999791	100	0.946176	29	0.987907	77	0.990446	63	0.951965	96	1.03037	28	0.991226	81	1.00677	94	1.00561	16	0.982538	97	0.974644	51	0.959058	72	0.944725	59	0.905536	25
110	0.982382	435	0.987437	1138	0.997662	461	0.983469	67	0.971513	57	1.00988	5	0.956431	4	0.998047	71	1.0006	36	0.962184	3	1.04048	33	1.00135	25	1.0169	48	1.01577	67	0.9927	88	0.985111	88	0.969063	93	0.954919	78	0.915444	84
111	0.992505	408	0.997779	1143	1.00768	557	0.993656	28	0.981713	64	1.01998	98	0.966686	23	1.00819	1	1.01075	88	0.972402	59	1.05059	54	1.01147	66	1.02704	97	1.02594	8	1.00286	36	0.995578	75	0.979068	98	0.965114	37	0.925353	27
112	1.00263	414	1.00812	1102	1.01769	477	1.00384	57	0.991913	5	1.03007	6	0.976941	7	1.01833	30	1.0209	47	0.982621	56	1.0607	9	1.02159	4	1.03717	97	1.03611	57	1.01302	20	1.00605	92	0.989073	25	0.975309	48	0.935261	68
113	1.01275	405	1.01846	1164	1.02771	535	1.01403	81	1.00211	98	1.04016	25	0.987197	27	1.02847	0	1.03105	17	0.99284	16	1.07081	33	1.0317	12	1.0473	27	1.04627	30	1.02319	42	1.01651	22	0.999077	83	0.985504	71	0.945169	57
114	1.02288	349	1.02881	1158	1.03773	496	1.02422	39	1.01231	84	1.05026	90	0.997452	47	1.03861	38	1.0412	68	1.00306	80	1.08092	42	1.04182	15	1.05743	9	1.05644	67	1.03335	54	1.02698	31	1.00908	2	0.995698	79	0.955077	80
115	1.033	399	1.03915	1120	1.04774	501	1.0344	87	1.02251	101	1.06035	94	1.00771	62	1.04875	25	1.05135	48	1.01328	14	1.09104	9	1.05194	70	1.06756	89	1.06661	15	1.04351	68	1.03745	92	1.01909	21	1.00589	14	0.964985	74
116	1.04312	367	1.04949	1151	1.05776	585	1.04459	116	1.03271	25	1.07044	99	1.01796	69	1.05889	81	1.0615	86	1.0235	76	1.10115	62	1.06206	2	1.07769	94	1.07677	69	1.05367	11	1.04791	90	1.02909	30	1.01609	9	0.974893	35
117	1.05325	352	1.05983	1073	1.06778	566	1.05478	91	1.04291	76	1.08054	82	1.02822	31	1.06903	28	1.07166	42	1.03372	90	1.11126	82	1.07218	72	1.08782	50	1.08694	49	1.06384	86	1.05838	96	1.0391	69	1.02628	23	0.984801	8
118	1.06337	360	1.07017	1146	1.07779	571	1.06496	114	1.05311	97	1.09063	7	1.03847	13	1.07917	38	1.08181	26	1.04393	34	1.12137	40	1.0823	7	1.09795	58	1.0971	33	1.074	78	1.06885	36	1.0491	24	1.03648	34	0.994709	40
119	1.07349	382	1.08052	1113	1.08781	591	1.07515	43	1.06331	7	1.10072	38	1.04873	59	1.08931	16	1.09196	84	1.05415	22	1.13148	9	1.09242	10	1.10808	5	1.10727	93	1.08416	78	1.07932	92	1.05911	87	1.04667	74	1.00462	45
120	1.08362	371	1.09086	1142	1.09783	625	1.08534	111	1.07351	72	1.11082	33	1.05898	20	1.09945	40	1.10211	24	1.06437	5	1.14159	85	1.10254	47	1.11822	69	1.11744	96	1.09432	49	1.08978	70	1.06911	71	1.05687	80	1.01453	63
121	1.09374	306	1.1012	1147	1.10784	623	1.09552	84	1.08371	86	1.12091	11	1.06924	26	1.10959	98	1.11226	12	1.07459	78	1.15171	60	1.11266	25	1.12835	97	1.1276	65	1.10448	18	1.10025	51	1.07912	58	1.06706	94	1.02443	72
122	1.10386	274	1.11154	1114	1.11786	564	1.10571	120	1.09391	81	1.131	81	1.07949	91	1.11973	4	1.12241	85	1.08481	96	1.16182	84	1.12278	83	1.13848	5	1.13777	9	1.11465	67	1.11072	63	1.08912	71	1.07726	87	1.03434	60
123	1.11399	350	1.12188	1057	1.12788	619	1.1159	65	1.10411	41	1.1411	100	1.08975	79	1.12987	30	1.13256	39	1.09503	82	1.17193	75	1.1329	87	1.14861	57	1.14794	46	1.12481	80	1.12118	85	1.09912	72	1.08745	46	1.04425	84
124	1.12411	304	1.13223	1056	1.13789	622	1.12608	86	1.11431	94	1.15119	37	1.1	86	1.14001	56	1.14271	41	1.10525	42	1.18204	45	1.14302	61	1.15874	3	1.1581	97	1.13497	59	1.13165	70	1.10913	69	1.09765	59	1.05416	60
125	1.13423	296	1.14257	1058	1.14791	671	1.13627	128	1.12451	24	1.16128	53	1.11026	22	1.15015	45	1.15287	88	1.11547	60	1.19215	80	1.15314	20	1.16887	51	1.16827	84	1.14513	6	1.14212	5	1.11913	58	1.10784	43	1.06407	40
126	1.14436	337	1.15291	1126	1.15793	576	1.14646	98	1.13471	19	1.17138	15	1.12051	55	1.1603	72	1.16302	97	1.12568	49	1.20226	1	1.16326	21	1.179	67	1.17844	82	1.1553	93	1.15258	79	1.12914	49	1.11803	95	1.07397	29
127	1.15448	239	1.16325	1039	1.16794	618	1.15664	96	1.14491	60	1.18147	84	1.13077	38	1.17044	91	1.17317	95	1.1359	64	1.21238	79	1.17338	21	1.18913	67	1.1886	28	1.16546	74	1.16305	18	1.13914	52	1.12823	76	1.08388	89
128	1.1646	315	1.1736	1017	1.17796	639	1.16683	43	1.15511	82	1.19156	51	1.14102	60	1.18058	39	1.18332	39	1.14612	35	1.22249	7	1.1835	34	1.19927	24	1.19877	52	1.17562	1	1.17352	69	1.14915	29	1.13842	88	1.09379	75
129	1.17473	250	1.18394	1109	1.18798	641	1.17702	94	1.16531	45	1.20165	10	1.15128	4	1.19072	98	1.19347	10	1.15634	94	1.2326	98	1.19362	33	1.2094	56	1.20893	23	1.18578	2	1.18399	26	1.15915	54	1.14862	81	1.1037	69
130	1.18485	281	1.19428	1115	1.19799	678	1.1872	66	1.17551	91	1.21175	29	1.16153	97	1.20086	15	1.20362	34	1.16656	40	1.24271	30	1.20374	5	1.21953	76	1.2191	5	1.19594	83	1.19445	63	1.16916	44	1.15881	43	1.11361	90
131	1.19497	267	1.20462	1098	1.20801	680	1.19739	141	1.18571	1	1.22184	69	1.17179	8	1.211	23	1.21377	1	1.17678	38	1.25282	4	1.21386	14	1.22966	52	1.22927	81	1.20611	86	1.20492	42	1.17916	61	1.16901	49	1.12351	38
132	1.2051	225	1.21496	1036	1.21803	684	1.20758	57	1.19591	42	1.23193	52	1.18204	51	1.22114	86	1.22392	44	1.187	88	1.26293	41	1.22398	53	1.23979	47	1.23943	60	1.21627	88	1.21539	50	1.18917	35	1.1792	34	1.13342	65
133	1.21522	224	1.22531	1001	1.22804	715	1.21776	106	1.20611	90	1.24203	58	1.1923	89	1.23128	63	1.23407	66	1.19722	72	1.27305	27	1.2341	20	1.24992	28	1.2496	72	1.22643	89	1.22585	46	1.19917	55	1.1894	95	1.14333	66
134	1.22534	284	1.23565	1067	1.23806	717	1.22795	71	1.21631	62	1.25212	21	1.20255	51	1.24142	56	1.24423	62	1.20743	2	1.28316	33	1.24422	44	1.26005	57	1.25977	66	1.23659	87	1.23632	52	1.20918	27	1.19959	78	1.15324	65
135	1.23547	292	1.24599	1021	1.24808	732	1.23814	136	1.22651	76	1.26221	67	1.21281	65	1.25156	32	1.25438	1	1.21765	90	1.29327	37	1.25434	52	1.27018	95	1.26993	44	1.24675	80	1.24679	39	1.21918	80	1.20979	11	1.16315	93
136	1.24559	277	1.25633	991	1.25809	692	1.24832	146	1.23671	69	1.27231	52	1.22306	76	1.2617	43	1.26453	93	1.22787	57	1.30338	11	1.26446	67	1.28031	61	1.2801	87	1.25692	82	1.25726	42	1.22919	3	1.21998	16	1.17305	29
137	1.25571	199	1.26667	1005	1.26811	668	1.25851	75	1.2469	70	1.2824	19	1.23332	93	1.27184	87	1.27468	32	1.23809	61	1.31349	2	1.27458	71	1.29045	7	1.29026	75	1.26708	20	1.26772	32	1.23919	81	1.23018	62	1.18296	22
138	1.26584	272	1.27702	1015	1.27812	719	1.2687	138	1.2571	74	1.29249	29	1.24357	8	1.28198	29	1.28483	82	1.24831	41	1.3236	9	1.2847	39	1.30058	33	1.30043	24	1.27724	72	1.27819	56	1.24919	76	1.24037	56	1.19287	91
139	1.27596	266	1.28736	1038	1.28814	763	1.27888	90	1.2673	75	1.30259	76	1.25383	50	1.29212	41	1.29498	16	1.25853	57	1.33372	22	1.29482	14	1.31071	40	1.3106	0	1.2874	53	1.28866	17	1.2592	86	1.25057	70	1.20278	91
140	1.28608	202	1.2977	1040	1.29816	760	1.28907	73	1.2775	67	1.31268	24	1.26408	16	1.30226	58	1.30513	42	1.26875	23	1.34383	86	1.30494	95	1.32084	86	1.32076	17	1.29757	75	1.29912	87	1.2692	67	1.26076	84	1.21269	84
141	1.29621	257	1.30804	974	1.30817	714	1.29926	94	1.2877	18	1.32277	79	1.27434	20	1.3124	82	1.31528	37	1.27896	63	1.35394	66	1.31505	22	1.33097	59	1.33093	56	1.30773	79	1.30959	18	1.27921	77	1.27095	22	1.22259	30
142	1.30633	163	1.31838	1060	1.31819	724	1.30944	123	1.2979	56	1.33287	14	1.28459	51	1.32254	69	1.32543	50	1.28918	40	1.36405	73	1.32517	92	1.3411	9	1.3411	11	1.31789	35	1.32006	4	1.28921	69	1.28115	29	1.2325	69
143	1.31645	223	1.32873	942	1.32821	781	1.31963	151	1.3081	79	1.34296	94	1.29485	4	1.33268	36	1.33559	54	1.2994	47	1.37416	33	1.33529	75	1.35123	52	1.35126	8	1.32805	52	1.33053	72	1.29922	24	1.29134	93	1.24241	46
144	1.32658	211	1.33907	961	1.33822	755	1.32982	155	1.3183	69	1.35305	7	1.3051	93	1.34282	99	1.34574	49	1.30962	77	1.38427	63	1.34541	47	1.36136	92	1.36143	76	1.33821	39	1.34099	10	1.30922	68	1.30154	50	1.25232	65
145	1.3367	205	1.34941	996	1.34824	823	1.34001	154	1.3285	37	1.36315	42	1.31536	24	1.35296	20	1.35589	67	1.31984	26	1.39439	98	1.35553	46	1.37149	1	1.3716	16	1.34838	27	1.35146	43	1.31923	31	1.31173	55	1.26223	34
146	1.34682	144	1.35975	945	1.35826	823	1.35019	158	1.3387	3	1.37324	79	1.32561	45	1.3631	28	1.36604	92	1.33006	86	1.4045	8	1.36565	81	1.38163	24	1.38176	70	1.35854	30	1.36193	21	1.32923	88	1.32193	2	1.27214	95
147	1.35695	226	1.37009	986	1.36827	817	1.36038	133	1.3489	45	1.38333	100	1.33587	26	1.37324	46	1.37619	4	1.34028	3	1.41461	20	1.37577	93	1.39176	74	1.39193	27	1.3687	51	1.37239	30	1.33924	22	1.33212	16	1.28204	51
148	1.36707	228	1.38044	1011	1.37829	842	1.37057	88	1.3591	50	1.39342	33	1.34612	43	1.38339	64	1.38634	45	1.3505	92	1.42472	23	1.38589	82	1.40189	26	1.40209	64	1.37886	56	1.38286	93	1.34924	91	1.34232	11	1.29195	89
149	1.37719	215	1.39078	902	1.38831	806	1.38075	115	1.3693	51	1.40352	61	1.35638	96	1.39353	7	1.39649	5	1.36071	67	1.43483	34	1.39601	30	1.41202	45	1.41226	93	1.38903	55	1.39333	91	1.35925	52	1.35251	75	1.30186	1
150	1.38732	146	1.40112	957	1.39832	843	1.39094	146	1.3795	28	1.41361	23	1.36663	99	1.40367	58	1.40664	90	1.37093	70	1.44494	19	1.40613	13	1.42215	71	1.42243	0	1.39919	79	1.40379	82	1.36925	89	1.36271	50	1.31177	33
151	1.39744	122	1.41146	936	1.40834	852	1.40113	98	1.3897	77	1.4237	41	1.37689	65	1.41381	52	1.41679	26	1.38115	72	1.45506	46	1.41625	16	1.43228	8	1.43259	28	1.40935	16	1.41426	71	1.37926	51	1.3729	19	1.32168	52
152	1.40756	201	1.4218	910	1.41836	832	1.41131	125	1.3999	21	1.4338	77	1.38714	58	1.42395	6	1.42695	55	1.39137	94	1.46517	2	1.42637	30	1.44241	68	1.44276	52	1.41951	67	1.42473	56	1.38926	75	1.3831	26	1.33158	29
153	1.41769	142	1.43215	941	1.42837	824	1.4215	165	1.4101	45	1.44389	9	1.3974	77	1.43409	83	1.4371	97	1.40159	14	1.47528	26	1.43649	63	1.45254	69	1.45293	18	1.42967	46	1.4352	63	1.39926	35	1.39329	69	1.34149	19
154	1.42781	209	1.44249	970	1.43839	831	1.43169	116	1.4203	25	1.45398	85	1.40765	66	1.44423	91	1.44725	64	1.41181	77	1.48539	30	1.44661	16	1.46267	49	1.46309	24	1.43984	69	1.44566	54	1.40927	20	1.40348	61	1.3514	49
155	1.43793	147	1.45283	949	1.44841	844	1.44187	177	1.4305	60	1.46408	7	1.41791	97	1.45437	55	1.4574	95	1.42203	54	1.4955	34	1.45673	5	1.4728	74	1.47326	32	1.45	70	1.45613	10	1.41927	31	1.41368	68	1.36131	40
156	1.44806	109	1.46317	900	1.45842	833	1.45206	130	1.4407	87	1.47417	19	1.42816	33	1.46451	46	1.46755	87	1.43225	23	1.50561	86	1.46685	81	1.48294	68	1.48342	38	1.46016	92	1.4666	40	1.42928	99	1.42387	23	1.37122	77
157	1.45818	191	1.47351	911	1.46844	892	1.46225	191	1.4509	8	1.48426	81	1.43842	58	1.47465	49	1.4777	16	1.44246	43	1.51573	39	1.47697	98	1.49307	23	1.49359	11	1.47032	84	1.47706	42	1.43928	37	1.43407	59	1.38112	81
158	1.4683	171	1.48386	905	1.47846	859	1.47243	194	1.4611	23	1.49436	84	1.44867	8	1.48479	46	1.48785	34	1.45268	49	1.52584	52	1.48709	5	1.5032	95	1.50376	6	1.48048	8	1.48753	99	1.44929	8	1.44426	58	1.39103	90
159	1.47843	136	1.4942	848	1.48847	813	1.48262	201	1.4713	49	1.50445	35	1.45893	67	1.49493	58	1.498	62	1.4629	76	1.53595	9	1.49721	70	1.51333	46	1.51392	82	1.49065	99	1.498	86	1.45929	67	1.45446	4	1.40094	61
160	1.48855	134	1.50454	905	1.49849	826	1.49281	161	1.4815	43	1.51454	50	1.46918	40	1.50507	55	1.50815	70	1.47312	67	1.54606	38	1.50733	51	1.52346	18	1.52409	85	1.50081	59	1.50847	82	1.4693	11	1.46465	95	1.41085	78
161	1.49867	93	1.51488	886	1.5085	928	1.50299	196	1.4917	83	1.52464	64	1.47944	27	1.51521	31	1.51831	67	1.48334	77	1.55617	44	1.51745	40	1.53359	26	1.53426	98	1.51097	4	1.51893	19	1.4793	88	1.47485	71	1.42076	80
162	1.5088	170	1.52522	813	1.51852	910	1.51318	207	1.5019	91	1.53473	92	1.48969	59	1.52535	91	1.52846	31	1.49356	66	1.56628	10	1.52757	11	1.54372	71	1.54442	67	1.52113	75	1.5294	48	1.48931	59	1.48504	62	1.43066	38
163	1.51892	98	1.53557	884	1.52854	897	1.52337	192	1.51209	54	1.54482	96	1.49995	52	1.53549	31	1.53861	96	1.50378	98	1.5764	100	1.53769	1	1.55385	48	1.55459	54	1.5313	43	1.53987	9	1.49931	93	1.49524	5	1.44057	3
164	1.52904	124	1.54591	853	1.53855	919	1.53355	222	1.52229	57	1.55492	56	1.5102	2	1.54563	57	1.54876	12	1.51399	92	1.58651	11	1.54781	81	1.56398	37	1.56475	25	1.54146	67	1.55033	29	1.50932	23	1.50543	68	1.45048	19
165	1.53917	174	1.55625	780	1.54857	864	1.54374	203	1.53249	15	1.56501	48	1.52046	96	1.55577	46	1.55891	17	1.52421	24	1.59662	59	1.55793	55	1.57412	15	1.57492	31	1.55162	10	1.5608	56	1.51932	39	1.51563	33	1.46039	51
166	1.54929	137	1.56659	783	1.55859	890	1.55393	236	1.54269	60	1.5751	20	1.53071	16	1.56591	50	1.56906	79	1.53443	56	1.60673	40	1.56804	85	1.58425	70	1.58509	90	1.56178	66	1.57127	65	1.52932	48	1.52582	0	1.4703	67
167	1.55941	177	1.57693	795	1.5686	906	1.56411	186	1.55289	47	1.58519	89	1.54097	77	1.57605	86	1.57921	21	1.54465	23	1.61684	94	1.57816	10	1.59438	46	1.59525	48	1.57194	42	1.58173	34	1.53933	74	1.53601	85	1.4802	82
168	1.56953	161	1.58728	771	1.57862	897	1.5743	195	1.56309	104	1.59529	21	1.55122	89	1.58619	7	1.58936	73	1.55487	30	1.62695	24	1.58828	29	1.60451	8	1.60542	61	1.58211	31	1.5922	64	1.54933	21	1.54621	68	1.49011	12
169	1.57966	168	1.59762	804	1.58864	902	1.58448	232	1.57329	106	1.60538	37	1.56148	41	1.59633	27	1.59951	41	1.56509	21	1.63707	24	1.5984	54	1.61464	75	1.61558	53	1.59227	7	1.60267	69	1.55934	73	1.5564	44	1.50002	84
170	1.58978	156	1.60796	744	1.59865	895	1.59467	200	1.58349	73	1.61547	53	1.57173	50	1.60647	27	1.60967	1	1.57531	43	1.64718	39	1.60852	56	1.62477	58	1.62575	20	1.60243	57	1.61314	49	1.56934	29	1.5666	64	1.50993	48
171	1.5999	84	1.6183	770	1.60867	936	1.60486	238	1.59369	14	1.62557	50	1.58199	43	1.61661	16	1.61982	15	1.58552	43	1.65729	71	1.61864	27	1.6349	63	1.63592	97	1.61259	81	1.6236	31	1.57935	97	1.57679	8	1.51984	29
172	1.61003	77	1.62864	713	1.61869	974	1.61504	210	1.60389	41	1.63566	1	1.59224	88	1.62675	91	1.62997	4	1.59574	97	1.6674	29	1.62876	22	1.64503	19	1.64608	73	1.62275	97	1.63407	41	1.58935	49	1.58699	72	1.52974	95
173	1.62015	91	1.63899	736	1.6287	970	1.62523	207	1.61409	67	1.64575	41	1.6025	38	1.6369	22	1.64012	60	1.60596	67	1.67751	20	1.63888	81	1.65516	39	1.65625	77	1.63292	48	1.64454	1	1.59936	29	1.59718	38	1.53965	76
174	1.63027	69	1.64933	726	1.63872	916	1.63542	239	1.62429	71	1.65585	7	1.61275	34	1.64704	86	1.65027	36	1.61618	11	1.68762	17	1.649	3	1.66529	96	1.66642	60	1.64308	33	1.655	58	1.60936	34	1.60738	90	1.54956	73
175	1.6404	78	1.65967	690	1.64874	980	1.6456	271	1.63449	80	1.66594	48	1.62301	68	1.65718	52	1.66042	21	1.6264	8	1.69774	32	1.65912	15	1.67543	71	1.67658	96	1.65324	87	1.66547	20	1.61937	67	1.61757	7	1.55947	74
176	1.65052	94	1.67001	706	1.65875	975	1.65579	207	1.64469	25	1.67603	57	1.63326	96	1.66732	28	1.67057	21	1.63662	78	1.70785	73	1.66924	2	1.68556	1	1.68675	93	1.6634	44	1.67594	52	1.62937	63	1.62777	35	1.56938	4
177	1.66064	85	1.68035	707	1.66877	996	1.66598	204	1.65489	84	1.68613	22	1.64352	65	1.67746	58	1.68072	67	1.64684	2	1.71796	6	1.67936	58	1.69569	92	1.69691	69	1.67357	17	1.6864	78	1.63938	80	1.63796	18	1.57928	93
178	1.67077	143	1.6907	647	1.67879	1004	1.67616	233	1.66509	15	1.69622	47	1.65377	18	1.6876	67	1.69087	30	1.65705	37	1.72807	75	1.68948	88	1.70582	32	1.70708	20	1.68373	81	1.69687	93	1.64938	36	1.64815	35	1.58919	21
179	1.68089	119	1.70104	709	1.6888	933	1.68635	247	1.67529	82	1.70631	10	1.66403	94	1.69774	44	1.70102	99	1.66727	39	1.73818	85	1.6996	77	1.71595	40	1.71725	60	1.69389	84	1.70734	12	1.65938	77	1.65835	75	1.5991	41
180	1.69101	57	1.71138	742	1.69882	952	1.69654	224	1.68549	104	1.71641	44	1.67428	37	1.70788	34	1.71118	72	1.67749	99	1.74829	75	1.70972	96	1.72608	68	1.72741	41	1.70405	27	1.7178	20	1.66939	89	1.66854	37	1.60901	34
181	1.70114	116	1.72172	732	1.70883	1014	1.70672	253	1.69569	18	1.7265	18	1.68454	22	1.71802	9	1.72133	14	1.68771	25	1.75841	87	1.71984	33	1.73621	83	1.73758	40	1.71421	30	1.72827	67	1.67939	40	1.67874	22	1.61892	62
182	1.71126	76	1.73206	659	1.71885	1012	1.71691	280	1.70589	15	1.73659	84	1.69479	20	1.72816	22	1.73148	96	1.69793	95	1.76852	85	1.72996	38	1.74634	47	1.74775	84	1.72438	55	1.73874	64	1.6894	41	1.68893	95	1.62882	29
183	1.72138	120	1.74241	703	1.72887	973	1.7271	243	1.71608	103	1.74669	31	1.70505	27	1.7383	10	1.74163	57	1.70815	76	1.77863	29	1.74008	66	1.75647	46	1.75791	8	1.73454	61	1.74921	77	1.6994	94	1.69913	34	1.63873	32
184	1.73151	63	1.75275	603	1.73888	1047	1.73728	258	1.72628	74	1.75678	41	1.7153	22	1.74844	97	1.75178	23	1.71837	54	1.78874	72	1.7502	86	1.7666	79	1.76808	25	1.7447	65	1.75967	70	1.70941	58	1.70932	68	1.64864	17
185	1.74163	40	1.76309	669	1.7489	1034	1.74747	280	1.73648	33	1.76687	81	1.72556	35	1.75858	63	1.76193	76	1.72858	67	1.79885	98	1.76032	47	1.77674	82	1.77824	2	1.75486	21	1.77014	18	1.71941	71	1.71952	62	1.65855	74
186	1.75175	121	1.77343	597	1.75892	978	1.75766	266	1.74668	64	1.77696	84	1.73581	39	1.76872	91	1.77208	33	1.7388	77	1.80896	81	1.77044	15	1.78687	42	1.78841	46	1.76502	81	1.78061	95	1.72942	42	1.72971	25	1.66846	77
187	1.76188	68	1.78377	598	1.76893	1009	1.76784	304	1.75688	31	1.78706	36	1.74607	25	1.77886	32	1.78223	48	1.74902	0	1.81908	38	1.78056	13	1.797	97	1.79858	39	1.77519	42	1.79107	43	1.73942	84	1.7399	54	1.67836	59
188	1.772	99	1.79412	627	1.77895	979	1.77803	279	1.76708	59	1.79715	64	1.75632	49	1.789	80	1.79238	57	1.75924	32	1.82919	48	1.79067	4	1.80713	66	1.80874	5	1.78535	65	1.80154	28	1.74943	40	1.7501	7	1.68827	14
189	1.78212	118	1.80446	599	1.78897	1045	1.78822	268	1.77728	88	1.80724	43	1.76658	60	1.79914	25	1.80253	9	1.76946	56	1.8393	27	1.80079	100	1.81726	46	1.81891	69	1.79551	18	1.81201	47	1.75943	18	1.76029	31	1.69818	92
