# XafsM2 MCA Data
# 13/03/24 12:52:21
# Channel Status Length RealTime LiveTime ICR
# 0	2	2048	1.00408	0.964921	551.2
# 1	2	2048	1.00216	0.913218	747.4
# 2	2	2048	1.00338	0.861903	364
# 3	2	2048	1.0095	0.962054	489.1
# 4	2	2048	1.00427	0.809442	243.4
# 5	2	2048	1.00433	0.993533	859.5
# 6	2	2048	1.00614	0.966649	81.3
# 7	2	2048	1.00788	0.89273	914.1
# 8	2	2048	1.00858	0.935458	930.7
# 9	2	2048	1.0048	0.857094	737
# 10	2	2048	1.00495	0.80798	900.2
# 11	2	2048	1.00879	0.973482	625.1
# 12	2	2048	1.00697	0.910301	264.6
# 13	2	2048	1.00851	0.97649	790.1
# 14	2	2048	1.00349	0.769426	686.8
# 15	2	2048	1.00043	0.939904	431.4
# 16	2	2048	1.00263	0.816893	521.2
# 17	2	2048	1.00755	0.907299	875.5
# 18	2	2048	1.00047	0.764609	100.9
92	0.800159	395	0.801278	988	0.817363	284	0.800107	82	0.787917	87	0.828207	75	0.77184	86	0.815517	42	0.817874	28	0.778245	21	0.858467	87	0.819191	37	0.834543	31	0.832779	8	0.80978	73	0.796702	64	0.788977	72	0.771414	81	0.737098	97
93	0.810282	418	0.81162	996	0.82738	271	0.810293	81	0.798117	94	0.8383	65	0.782095	59	0.825658	70	0.828026	23	0.788463	15	0.868579	60	0.829311	40	0.844674	28	0.842946	2	0.819942	85	0.807169	94	0.798982	3	0.781608	41	0.747006	63
94	0.820406	427	0.821962	1085	0.837396	246	0.82048	102	0.808317	30	0.848394	48	0.79235	14	0.835798	86	0.838177	94	0.798682	36	0.878691	65	0.839431	34	0.854805	65	0.853112	68	0.830104	37	0.817636	77	0.808987	69	0.791803	46	0.756915	75
95	0.830529	397	0.832305	1015	0.847413	291	0.830667	41	0.818516	54	0.858487	72	0.802605	96	0.845939	84	0.848328	43	0.808901	54	0.888802	90	0.84955	26	0.864937	63	0.863278	72	0.840266	57	0.828103	98	0.818992	93	0.801998	29	0.766823	72
96	0.840653	396	0.842647	1051	0.85743	299	0.840854	68	0.828716	14	0.86858	26	0.81286	31	0.856079	13	0.85848	3	0.81912	96	0.898914	13	0.85967	92	0.875068	45	0.873445	98	0.850429	90	0.83857	72	0.828997	5	0.812193	99	0.776731	83
97	0.850776	407	0.852989	1071	0.867446	335	0.851041	58	0.838916	33	0.878673	3	0.823116	47	0.86622	78	0.868631	53	0.829339	95	0.909026	49	0.86979	1	0.885199	96	0.883611	49	0.860591	5	0.849038	8	0.839001	3	0.822387	88	0.786639	26
98	0.8609	365	0.863331	1048	0.877463	361	0.861228	18	0.849116	54	0.888766	72	0.833371	16	0.876361	71	0.878782	44	0.839558	12	0.919137	93	0.879909	99	0.89533	20	0.893778	99	0.870753	16	0.859505	88	0.849006	44	0.832582	40	0.796547	53
99	0.871023	426	0.873673	1026	0.887479	301	0.871414	77	0.859316	67	0.898859	94	0.843626	85	0.886501	23	0.888933	18	0.849777	53	0.929249	0	0.890029	37	0.905461	21	0.903944	32	0.880915	61	0.869972	46	0.859011	50	0.842777	51	0.806455	81
100	0.881147	356	0.884016	1014	0.897496	296	0.881601	43	0.869515	64	0.908953	71	0.853881	87	0.896642	39	0.899085	52	0.859995	3	0.939361	70	0.900149	26	0.915593	84	0.91411	59	0.891077	23	0.880439	43	0.869016	14	0.852972	67	0.816363	54
101	0.89127	403	0.894358	1014	0.907513	296	0.891788	28	0.879715	39	0.919046	6	0.864136	65	0.906782	74	0.909236	7	0.870214	87	0.949472	51	0.910269	53	0.925724	34	0.924277	4	0.90124	65	0.890906	16	0.87902	14	0.863167	13	0.826271	78
102	0.901394	350	0.9047	995	0.917529	323	0.901975	86	0.889915	63	0.929139	93	0.874391	73	0.916923	67	0.919387	62	0.880433	81	0.959584	44	0.920388	61	0.935855	83	0.934443	88	0.911402	71	0.901373	64	0.889025	32	0.873361	19	0.83618	48
103	0.911517	390	0.915042	1016	0.927546	370	0.912162	48	0.900115	2	0.939232	46	0.884646	8	0.927063	24	0.929538	76	0.890652	15	0.969696	62	0.930508	33	0.945986	97	0.944609	36	0.921564	8	0.911841	99	0.89903	53	0.883556	44	0.846088	85
104	0.921641	312	0.925384	1058	0.937562	349	0.922348	34	0.910314	40	0.949325	44	0.894901	35	0.937204	64	0.93969	42	0.900871	66	0.979808	43	0.940628	9	0.956117	31	0.954776	89	0.931726	32	0.922308	79	0.909035	73	0.893751	16	0.855996	64
105	0.931764	387	0.935726	1057	0.947579	328	0.932535	104	0.920514	37	0.959418	89	0.905156	50	0.947344	84	0.949841	16	0.91109	94	0.989919	52	0.950747	68	0.966249	81	0.964942	22	0.941889	74	0.932775	12	0.919039	28	0.903946	90	0.865904	93
106	0.941888	354	0.946068	1096	0.957595	342	0.942722	82	0.930714	47	0.969512	33	0.915411	78	0.957485	68	0.959992	65	0.921308	2	1.00003	60	0.960867	88	0.97638	33	0.975109	13	0.952051	84	0.943242	27	0.929044	3	0.91414	8	0.875812	12
107	0.952011	340	0.956411	1048	0.967612	329	0.952909	89	0.940914	68	0.979605	31	0.925666	49	0.967626	35	0.970143	8	0.931527	83	1.01014	35	0.970987	71	0.986511	65	0.985275	18	0.962213	70	0.953709	58	0.939049	71	0.924335	60	0.88572	14
108	0.962135	277	0.966753	1074	0.977629	345	0.963096	45	0.951114	58	0.989698	15	0.935921	44	0.977766	5	0.980295	76	0.941746	47	1.02025	48	0.981106	2	0.996642	100	0.995441	76	0.972375	10	0.964176	13	0.949054	46	0.93453	52	0.895628	63
109	0.972258	321	0.977095	1019	0.987645	375	0.973282	57	0.961313	89	0.999791	94	0.946176	20	0.987907	6	0.990446	95	0.951965	92	1.03037	26	0.991226	82	1.00677	30	1.00561	44	0.982538	80	0.974644	18	0.959058	25	0.944725	88	0.905536	61
110	0.982382	331	0.987437	1067	0.997662	411	0.983469	37	0.971513	28	1.00988	97	0.956431	40	0.998047	42	1.0006	56	0.962184	71	1.04048	17	1.00135	41	1.0169	72	1.01577	34	0.9927	31	0.985111	67	0.969063	85	0.954919	28	0.915444	17
111	0.992505	311	0.997779	1038	1.00768	406	0.993656	110	0.981713	76	1.01998	75	0.966686	1	1.00819	83	1.01075	27	0.972402	30	1.05059	79	1.01147	67	1.02704	87	1.02594	96	1.00286	24	0.995578	92	0.979068	66	0.965114	97	0.925353	85
112	1.00263	303	1.00812	1081	1.01769	393	1.00384	94	0.991913	97	1.03007	94	0.976941	74	1.01833	58	1.0209	34	0.982621	83	1.0607	23	1.02159	50	1.03717	3	1.03611	71	1.01302	3	1.00605	32	0.989073	81	0.975309	9	0.935261	65
113	1.01275	334	1.01846	1021	1.02771	391	1.01403	107	1.00211	6	1.04016	67	0.987197	36	1.02847	37	1.03105	35	0.99284	46	1.07081	69	1.0317	2	1.0473	76	1.04627	39	1.02319	48	1.01651	51	0.999077	82	0.985504	54	0.945169	8
114	1.02288	313	1.02881	1005	1.03773	377	1.02422	67	1.01231	21	1.05026	62	0.997452	24	1.03861	48	1.0412	72	1.00306	48	1.08092	12	1.04182	8	1.05743	18	1.05644	34	1.03335	81	1.02698	20	1.00908	74	0.995698	10	0.955077	32
115	1.033	322	1.03915	1056	1.04774	466	1.0344	105	1.02251	9	1.06035	18	1.00771	84	1.04875	43	1.05135	0	1.01328	16	1.09104	46	1.05194	36	1.06756	76	1.06661	45	1.04351	76	1.03745	87	1.01909	45	1.00589	33	0.964985	65
116	1.04312	227	1.04949	1005	1.05776	442	1.04459	29	1.03271	22	1.07044	16	1.01796	73	1.05889	32	1.0615	52	1.0235	36	1.10115	27	1.06206	34	1.07769	88	1.07677	85	1.05367	27	1.04791	9	1.02909	25	1.01609	70	0.974893	66
117	1.05325	256	1.05983	1090	1.06778	497	1.05478	92	1.04291	35	1.08054	20	1.02822	14	1.06903	37	1.07166	64	1.03372	94	1.11126	9	1.07218	77	1.08782	84	1.08694	64	1.06384	78	1.05838	67	1.0391	52	1.02628	82	0.984801	31
118	1.06337	233	1.07017	987	1.07779	489	1.06496	102	1.05311	77	1.09063	97	1.03847	85	1.07917	70	1.08181	90	1.04393	72	1.12137	8	1.0823	75	1.09795	18	1.0971	34	1.074	50	1.06885	97	1.0491	87	1.03648	27	0.994709	99
119	1.07349	288	1.08052	983	1.08781	492	1.07515	108	1.06331	28	1.10072	37	1.04873	81	1.08931	84	1.09196	26	1.05415	15	1.13148	53	1.09242	22	1.10808	82	1.10727	47	1.08416	45	1.07932	76	1.05911	42	1.04667	55	1.00462	90
120	1.08362	244	1.09086	1000	1.09783	497	1.08534	102	1.07351	12	1.11082	91	1.05898	13	1.09945	64	1.10211	2	1.06437	7	1.14159	51	1.10254	82	1.11822	34	1.11744	26	1.09432	29	1.08978	32	1.06911	59	1.05687	31	1.01453	71
121	1.09374	221	1.1012	1091	1.10784	472	1.09552	99	1.08371	31	1.12091	20	1.06924	83	1.10959	61	1.11226	89	1.07459	81	1.15171	67	1.11266	42	1.12835	90	1.1276	89	1.10448	2	1.10025	100	1.07912	98	1.06706	8	1.02443	24
122	1.10386	263	1.11154	1042	1.11786	486	1.10571	48	1.09391	65	1.131	52	1.07949	13	1.11973	6	1.12241	81	1.08481	64	1.16182	33	1.12278	100	1.13848	26	1.13777	56	1.11465	84	1.11072	10	1.08912	22	1.07726	67	1.03434	10
123	1.11399	209	1.12188	1022	1.12788	556	1.1159	94	1.10411	62	1.1411	2	1.08975	90	1.12987	76	1.13256	94	1.09503	68	1.17193	93	1.1329	32	1.14861	65	1.14794	30	1.12481	76	1.12118	86	1.09912	7	1.08745	62	1.04425	63
124	1.12411	184	1.13223	1001	1.13789	507	1.12608	60	1.11431	58	1.15119	84	1.1	74	1.14001	38	1.14271	65	1.10525	34	1.18204	67	1.14302	93	1.15874	82	1.1581	97	1.13497	99	1.13165	81	1.10913	80	1.09765	38	1.05416	20
125	1.13423	243	1.14257	1006	1.14791	522	1.13627	38	1.12451	81	1.16128	2	1.11026	50	1.15015	2	1.15287	61	1.11547	65	1.19215	94	1.15314	43	1.16887	61	1.16827	45	1.14513	11	1.14212	47	1.11913	19	1.10784	86	1.06407	82
126	1.14436	228	1.15291	1045	1.15793	569	1.14646	115	1.13471	26	1.17138	95	1.12051	97	1.1603	79	1.16302	96	1.12568	5	1.20226	71	1.16326	58	1.179	59	1.17844	61	1.1553	27	1.15258	89	1.12914	51	1.11803	4	1.07397	91
127	1.15448	202	1.16325	1034	1.16794	552	1.15664	38	1.14491	34	1.18147	74	1.13077	92	1.17044	69	1.17317	85	1.1359	78	1.21238	49	1.17338	73	1.18913	42	1.1886	33	1.16546	21	1.16305	23	1.13914	27	1.12823	31	1.08388	73
128	1.1646	195	1.1736	996	1.17796	543	1.16683	116	1.15511	34	1.19156	89	1.14102	68	1.18058	53	1.18332	72	1.14612	55	1.22249	8	1.1835	14	1.19927	66	1.19877	23	1.17562	33	1.17352	8	1.14915	90	1.13842	2	1.09379	14
129	1.17473	215	1.18394	996	1.18798	515	1.17702	55	1.16531	8	1.20165	90	1.15128	97	1.19072	72	1.19347	7	1.15634	54	1.2326	80	1.19362	92	1.2094	20	1.20893	0	1.18578	54	1.18399	76	1.15915	28	1.14862	62	1.1037	46
130	1.18485	204	1.19428	943	1.19799	577	1.1872	125	1.17551	82	1.21175	37	1.16153	18	1.20086	36	1.20362	10	1.16656	93	1.24271	59	1.20374	85	1.21953	85	1.2191	77	1.19594	13	1.19445	4	1.16916	47	1.15881	25	1.11361	43
131	1.19497	203	1.20462	1009	1.20801	538	1.19739	83	1.18571	9	1.22184	18	1.17179	72	1.211	87	1.21377	2	1.17678	27	1.25282	72	1.21386	26	1.22966	59	1.22927	85	1.20611	88	1.20492	63	1.17916	86	1.16901	60	1.12351	1
132	1.2051	206	1.21496	1021	1.21803	627	1.20758	82	1.19591	33	1.23193	37	1.18204	66	1.22114	31	1.22392	86	1.187	9	1.26293	60	1.22398	86	1.23979	7	1.23943	64	1.21627	9	1.21539	36	1.18917	3	1.1792	10	1.13342	53
133	1.21522	216	1.22531	936	1.22804	566	1.21776	91	1.20611	23	1.24203	32	1.1923	72	1.23128	37	1.23407	47	1.19722	81	1.27305	27	1.2341	49	1.24992	14	1.2496	5	1.22643	75	1.22585	91	1.19917	64	1.1894	85	1.14333	59
134	1.22534	196	1.23565	1013	1.23806	570	1.22795	44	1.21631	12	1.25212	5	1.20255	15	1.24142	57	1.24423	77	1.20743	30	1.28316	51	1.24422	20	1.26005	60	1.25977	83	1.23659	87	1.23632	31	1.20918	77	1.19959	38	1.15324	19
135	1.23547	133	1.24599	951	1.24808	614	1.23814	44	1.22651	94	1.26221	10	1.21281	75	1.25156	5	1.25438	13	1.21765	89	1.29327	90	1.25434	15	1.27018	45	1.26993	93	1.24675	75	1.24679	45	1.21918	20	1.20979	51	1.16315	86
136	1.24559	213	1.25633	1006	1.25809	629	1.24832	92	1.23671	50	1.27231	31	1.22306	19	1.2617	23	1.26453	22	1.22787	76	1.30338	54	1.26446	97	1.28031	94	1.2801	91	1.25692	74	1.25726	91	1.22919	78	1.21998	54	1.17305	4
137	1.25571	124	1.26667	933	1.26811	610	1.25851	50	1.2469	51	1.2824	92	1.23332	54	1.27184	88	1.27468	44	1.23809	17	1.31349	48	1.27458	9	1.29045	95	1.29026	18	1.26708	35	1.26772	57	1.23919	31	1.23018	43	1.18296	7
138	1.26584	170	1.27702	958	1.27812	659	1.2687	103	1.2571	55	1.29249	18	1.24357	25	1.28198	99	1.28483	100	1.24831	6	1.3236	95	1.2847	39	1.30058	23	1.30043	95	1.27724	86	1.27819	8	1.24919	58	1.24037	95	1.19287	17
139	1.27596	201	1.28736	972	1.28814	650	1.27888	143	1.2673	5	1.30259	21	1.25383	58	1.29212	77	1.29498	28	1.25853	87	1.33372	4	1.29482	4	1.31071	80	1.3106	49	1.2874	22	1.28866	93	1.2592	4	1.25057	75	1.20278	58
140	1.28608	200	1.2977	930	1.29816	641	1.28907	134	1.2775	61	1.31268	25	1.26408	90	1.30226	17	1.30513	63	1.26875	80	1.34383	32	1.30494	90	1.32084	26	1.32076	93	1.29757	2	1.29912	16	1.2692	8	1.26076	91	1.21269	29
141	1.29621	124	1.30804	923	1.30817	657	1.29926	132	1.2877	67	1.32277	53	1.27434	19	1.3124	87	1.31528	90	1.27896	15	1.35394	81	1.31505	74	1.33097	30	1.33093	93	1.30773	21	1.30959	72	1.27921	73	1.27095	1	1.22259	75
142	1.30633	175	1.31838	986	1.31819	704	1.30944	97	1.2979	11	1.33287	34	1.28459	29	1.32254	71	1.32543	83	1.28918	82	1.36405	42	1.32517	29	1.3411	24	1.3411	7	1.31789	37	1.32006	49	1.28921	44	1.28115	79	1.2325	42
143	1.31645	120	1.32873	950	1.32821	663	1.31963	59	1.3081	43	1.34296	44	1.29485	29	1.33268	4	1.33559	25	1.2994	44	1.37416	67	1.33529	90	1.35123	46	1.35126	85	1.32805	64	1.33053	62	1.29922	98	1.29134	77	1.24241	12
144	1.32658	155	1.33907	944	1.33822	664	1.32982	84	1.3183	7	1.35305	67	1.3051	74	1.34282	97	1.34574	32	1.30962	53	1.38427	21	1.34541	58	1.36136	61	1.36143	69	1.33821	47	1.34099	3	1.30922	79	1.30154	52	1.25232	65
145	1.3367	125	1.34941	961	1.34824	660	1.34001	88	1.3285	33	1.36315	7	1.31536	60	1.35296	24	1.35589	98	1.31984	12	1.39439	41	1.35553	36	1.37149	45	1.3716	57	1.34838	19	1.35146	22	1.31923	32	1.31173	65	1.26223	37
146	1.34682	151	1.35975	874	1.35826	673	1.35019	124	1.3387	36	1.37324	13	1.32561	80	1.3631	91	1.36604	11	1.33006	5	1.4045	9	1.36565	44	1.38163	98	1.38176	2	1.35854	85	1.36193	70	1.32923	70	1.32193	4	1.27214	2
147	1.35695	111	1.37009	931	1.36827	746	1.36038	146	1.3489	25	1.38333	28	1.33587	17	1.37324	72	1.37619	74	1.34028	10	1.41461	37	1.37577	62	1.39176	55	1.39193	78	1.3687	36	1.37239	26	1.33924	32	1.33212	72	1.28204	52
148	1.36707	142	1.38044	879	1.37829	692	1.37057	142	1.3591	16	1.39342	64	1.34612	89	1.38339	8	1.38634	3	1.3505	94	1.42472	94	1.38589	35	1.40189	16	1.40209	25	1.37886	44	1.38286	49	1.34924	26	1.34232	36	1.29195	6
149	1.37719	179	1.39078	874	1.38831	694	1.38075	77	1.3693	10	1.40352	84	1.35638	0	1.39353	93	1.39649	78	1.36071	65	1.43483	8	1.39601	62	1.41202	1	1.41226	33	1.38903	86	1.39333	74	1.35925	97	1.35251	86	1.30186	79
150	1.38732	129	1.40112	904	1.39832	731	1.39094	112	1.3795	31	1.41361	28	1.36663	77	1.40367	66	1.40664	1	1.37093	94	1.44494	50	1.40613	52	1.42215	64	1.42243	5	1.39919	2	1.40379	85	1.36925	38	1.36271	66	1.31177	31
151	1.39744	115	1.41146	909	1.40834	772	1.40113	103	1.3897	83	1.4237	36	1.37689	68	1.41381	21	1.41679	95	1.38115	67	1.45506	17	1.41625	91	1.43228	41	1.43259	87	1.40935	54	1.41426	78	1.37926	74	1.3729	15	1.32168	49
152	1.40756	154	1.4218	913	1.41836	713	1.41131	92	1.3999	61	1.4338	94	1.38714	69	1.42395	36	1.42695	93	1.39137	60	1.46517	26	1.42637	3	1.44241	50	1.44276	78	1.41951	74	1.42473	68	1.38926	6	1.3831	65	1.33158	9
153	1.41769	151	1.43215	892	1.42837	792	1.4215	118	1.4101	26	1.44389	11	1.3974	98	1.43409	89	1.4371	94	1.40159	46	1.47528	26	1.43649	53	1.45254	48	1.45293	12	1.42967	5	1.4352	46	1.39926	87	1.39329	13	1.34149	85
154	1.42781	110	1.44249	824	1.43839	828	1.43169	122	1.4203	79	1.45398	22	1.40765	1	1.44423	8	1.44725	13	1.41181	5	1.48539	78	1.44661	39	1.46267	31	1.46309	25	1.43984	35	1.44566	47	1.40927	81	1.40348	33	1.3514	27
155	1.43793	97	1.45283	827	1.44841	778	1.44187	125	1.4305	94	1.46408	84	1.41791	64	1.45437	42	1.4574	63	1.42203	11	1.4955	53	1.45673	81	1.4728	49	1.47326	36	1.45	16	1.45613	99	1.41927	2	1.41368	30	1.36131	100
156	1.44806	162	1.46317	823	1.45842	837	1.45206	161	1.4407	18	1.47417	55	1.42816	99	1.46451	81	1.46755	82	1.43225	89	1.50561	64	1.46685	74	1.48294	4	1.48342	25	1.46016	30	1.4666	15	1.42928	49	1.42387	84	1.37122	53
157	1.45818	79	1.47351	832	1.46844	818	1.46225	151	1.4509	57	1.48426	2	1.43842	85	1.47465	90	1.4777	6	1.44246	6	1.51573	17	1.47697	11	1.49307	42	1.49359	42	1.47032	36	1.47706	39	1.43928	53	1.43407	24	1.38112	12
158	1.4683	134	1.48386	777	1.47846	829	1.47243	144	1.4611	26	1.49436	99	1.44867	93	1.48479	21	1.48785	64	1.45268	90	1.52584	36	1.48709	1	1.5032	87	1.50376	26	1.48048	48	1.48753	1	1.44929	44	1.44426	34	1.39103	93
159	1.47843	141	1.4942	803	1.48847	831	1.48262	146	1.4713	102	1.50445	82	1.45893	61	1.49493	10	1.498	54	1.4629	78	1.53595	63	1.49721	16	1.51333	88	1.51392	32	1.49065	71	1.498	56	1.45929	96	1.45446	15	1.40094	52
160	1.48855	62	1.50454	768	1.49849	842	1.49281	117	1.4815	49	1.51454	16	1.46918	47	1.50507	69	1.50815	34	1.47312	49	1.54606	31	1.50733	54	1.52346	25	1.52409	84	1.50081	54	1.50847	7	1.4693	12	1.46465	76	1.41085	50
161	1.49867	146	1.51488	816	1.5085	858	1.50299	98	1.4917	52	1.52464	42	1.47944	93	1.51521	87	1.51831	72	1.48334	59	1.55617	72	1.51745	36	1.53359	29	1.53426	11	1.51097	26	1.51893	15	1.4793	19	1.47485	62	1.42076	0
162	1.5088	57	1.52522	766	1.51852	861	1.51318	142	1.5019	40	1.53473	15	1.48969	88	1.52535	17	1.52846	24	1.49356	64	1.56628	18	1.52757	49	1.54372	43	1.54442	67	1.52113	34	1.5294	97	1.48931	16	1.48504	10	1.43066	97
163	1.51892	125	1.53557	743	1.52854	834	1.52337	169	1.51209	82	1.54482	14	1.49995	41	1.53549	53	1.53861	46	1.50378	37	1.5764	80	1.53769	99	1.55385	99	1.55459	85	1.5313	2	1.53987	53	1.49931	25	1.49524	28	1.44057	14
164	1.52904	149	1.54591	774	1.53855	844	1.53355	204	1.52229	52	1.55492	100	1.5102	70	1.54563	3	1.54876	74	1.51399	31	1.58651	44	1.54781	78	1.56398	89	1.56475	43	1.54146	44	1.55033	95	1.50932	82	1.50543	62	1.45048	99
165	1.53917	105	1.55625	734	1.54857	819	1.54374	113	1.53249	9	1.56501	53	1.52046	17	1.55577	24	1.55891	77	1.52421	87	1.59662	62	1.55793	74	1.57412	8	1.57492	70	1.55162	80	1.5608	96	1.51932	17	1.51563	57	1.46039	97
166	1.54929	63	1.56659	773	1.55859	886	1.55393	136	1.54269	58	1.5751	61	1.53071	53	1.56591	15	1.56906	15	1.53443	92	1.60673	92	1.56804	7	1.58425	80	1.58509	82	1.56178	84	1.57127	51	1.52932	10	1.52582	20	1.4703	28
167	1.55941	99	1.57693	757	1.5686	858	1.56411	125	1.55289	89	1.58519	58	1.54097	49	1.57605	29	1.57921	31	1.54465	29	1.61684	32	1.57816	16	1.59438	82	1.59525	13	1.57194	57	1.58173	25	1.53933	44	1.53601	55	1.4802	0
168	1.56953	50	1.58728	700	1.57862	878	1.5743	137	1.56309	90	1.59529	17	1.55122	76	1.58619	89	1.58936	45	1.55487	40	1.62695	16	1.58828	99	1.60451	19	1.60542	98	1.58211	57	1.5922	43	1.54933	31	1.54621	98	1.49011	38
169	1.57966	40	1.59762	691	1.58864	872	1.58448	210	1.57329	93	1.60538	2	1.56148	52	1.59633	22	1.59951	72	1.56509	88	1.63707	11	1.5984	22	1.61464	72	1.61558	68	1.59227	54	1.60267	65	1.55934	79	1.5564	81	1.50002	100
170	1.58978	77	1.60796	679	1.59865	877	1.59467	149	1.58349	109	1.61547	37	1.57173	39	1.60647	84	1.60967	82	1.57531	12	1.64718	60	1.60852	59	1.62477	29	1.62575	55	1.60243	59	1.61314	45	1.56934	58	1.5666	91	1.50993	62
171	1.5999	54	1.6183	710	1.60867	849	1.60486	191	1.59369	31	1.62557	56	1.58199	4	1.61661	92	1.61982	5	1.58552	65	1.65729	8	1.61864	2	1.6349	43	1.63592	10	1.61259	99	1.6236	25	1.57935	6	1.57679	60	1.51984	93
172	1.61003	90	1.62864	755	1.61869	918	1.61504	221	1.60389	43	1.63566	94	1.59224	34	1.62675	30	1.62997	24	1.59574	61	1.6674	33	1.62876	92	1.64503	35	1.64608	68	1.62275	76	1.63407	71	1.58935	26	1.58699	12	1.52974	8
173	1.62015	79	1.63899	689	1.6287	871	1.62523	160	1.61409	16	1.64575	51	1.6025	2	1.6369	86	1.64012	34	1.60596	7	1.67751	0	1.63888	72	1.65516	31	1.65625	48	1.63292	26	1.64454	59	1.59936	69	1.59718	10	1.53965	46
174	1.63027	93	1.64933	700	1.63872	888	1.63542	207	1.62429	46	1.65585	76	1.61275	74	1.64704	11	1.65027	47	1.61618	57	1.68762	9	1.649	85	1.66529	78	1.66642	17	1.64308	71	1.655	99	1.60936	45	1.60738	21	1.54956	62
175	1.6404	128	1.65967	664	1.64874	925	1.6456	175	1.63449	24	1.66594	95	1.62301	65	1.65718	5	1.66042	17	1.6264	30	1.69774	62	1.65912	87	1.67543	4	1.67658	23	1.65324	56	1.66547	80	1.61937	64	1.61757	31	1.55947	94
176	1.65052	44	1.67001	647	1.65875	880	1.65579	183	1.64469	111	1.67603	22	1.63326	19	1.66732	30	1.67057	10	1.63662	10	1.70785	3	1.66924	76	1.68556	24	1.68675	5	1.6634	24	1.67594	29	1.62937	63	1.62777	75	1.56938	57
177	1.66064	41	1.68035	703	1.66877	944	1.66598	228	1.65489	102	1.68613	57	1.64352	83	1.67746	11	1.68072	29	1.64684	30	1.71796	85	1.67936	72	1.69569	96	1.69691	21	1.67357	99	1.6864	54	1.63938	11	1.63796	46	1.57928	35
178	1.67077	70	1.6907	698	1.67879	962	1.67616	202	1.66509	73	1.69622	78	1.65377	73	1.6876	22	1.69087	5	1.65705	26	1.72807	14	1.68948	56	1.70582	53	1.70708	59	1.68373	79	1.69687	9	1.64938	68	1.64815	99	1.58919	83
179	1.68089	49	1.70104	630	1.6888	883	1.68635	268	1.67529	61	1.70631	21	1.66403	20	1.69774	41	1.70102	95	1.66727	1	1.73818	2	1.6996	79	1.71595	63	1.71725	99	1.69389	5	1.70734	42	1.65938	27	1.65835	67	1.5991	26
180	1.69101	55	1.71138	653	1.69882	936	1.69654	256	1.68549	62	1.71641	4	1.67428	36	1.70788	45	1.71118	33	1.67749	70	1.74829	24	1.70972	2	1.72608	29	1.72741	61	1.70405	23	1.7178	4	1.66939	92	1.66854	59	1.60901	76
181	1.70114	80	1.72172	652	1.70883	971	1.70672	231	1.69569	25	1.7265	77	1.68454	62	1.71802	64	1.72133	88	1.68771	17	1.75841	21	1.71984	1	1.73621	29	1.73758	19	1.71421	3	1.72827	53	1.67939	42	1.67874	95	1.61892	82
182	1.71126	72	1.73206	591	1.71885	969	1.71691	227	1.70589	80	1.73659	63	1.69479	92	1.72816	81	1.73148	43	1.69793	43	1.76852	14	1.72996	88	1.74634	88	1.74775	28	1.72438	90	1.73874	47	1.6894	35	1.68893	65	1.62882	5
183	1.72138	30	1.74241	589	1.72887	919	1.7271	289	1.71608	25	1.74669	56	1.70505	46	1.7383	49	1.74163	27	1.70815	85	1.77863	69	1.74008	53	1.75647	7	1.75791	72	1.73454	37	1.74921	9	1.6994	53	1.69913	34	1.63873	77
184	1.73151	75	1.75275	630	1.73888	955	1.73728	229	1.72628	82	1.75678	38	1.7153	57	1.74844	46	1.75178	43	1.71837	91	1.78874	47	1.7502	19	1.7666	11	1.76808	91	1.7447	59	1.75967	19	1.70941	51	1.70932	53	1.64864	37
185	1.74163	64	1.76309	640	1.7489	979	1.74747	203	1.73648	19	1.76687	91	1.72556	81	1.75858	36	1.76193	81	1.72858	97	1.79885	94	1.76032	62	1.77674	28	1.77824	18	1.75486	9	1.77014	52	1.71941	50	1.71952	65	1.65855	45
186	1.75175	69	1.77343	602	1.75892	945	1.75766	285	1.74668	54	1.77696	13	1.73581	84	1.76872	6	1.77208	6	1.7388	43	1.80896	77	1.77044	48	1.78687	35	1.78841	15	1.76502	30	1.78061	74	1.72942	83	1.72971	95	1.66846	11
187	1.76188	118	1.78377	552	1.76893	992	1.76784	318	1.75688	67	1.78706	37	1.74607	4	1.77886	65	1.78223	94	1.74902	5	1.81908	66	1.78056	82	1.797	43	1.79858	62	1.77519	41	1.79107	61	1.73942	87	1.7399	20	1.67836	86
188	1.772	41	1.79412	604	1.77895	941	1.77803	273	1.76708	54	1.79715	76	1.75632	80	1.789	81	1.79238	3	1.75924	70	1.82919	62	1.79067	13	1.80713	62	1.80874	17	1.78535	45	1.80154	77	1.74943	51	1.7501	45	1.68827	77
189	1.78212	83	1.80446	535	1.78897	1017	1.78822	288	1.77728	80	1.80724	37	1.76658	51	1.79914	21	1.80253	50	1.76946	27	1.8393	15	1.80079	70	1.81726	26	1.81891	13	1.79551	66	1.81201	23	1.75943	52	1.76029	52	1.69818	56
190	1.79224	29	1.8148	552	1.79898	977	1.7984	283	1.78748	42	1.81734	21	1.77683	40	1.80928	47	1.81269	51	1.77968	32	1.84941	1	1.81091	12	1.82739	28	1.82907	60	1.80567	0	1.82247	70	1.76943	92	1.77049	26	1.70809	65
