# XafsM2 MCA Data
# 13/03/23 17:00:59
# MCALength MCA Ch. RealTime LiveTime ROIs ROIe
# 2048 0 1.00884 0.94831 0 2047
97	0.850776	525	0.852989	1085	0.867446	348	0.851041	84	0.838916	76	0.878673	3	0.823116	65	0.86622	36	0.868631	3	0.829339	21	0.909026	61	0.86979	1	0.885199	49	0.883611	7	0.860591	29	0.849038	43	0.839001	79	0.822387	3	0.786639	64
98	0.8609	551	0.863331	1095	0.877463	278	0.861228	28	0.849116	19	0.888766	14	0.833371	79	0.876361	59	0.878782	76	0.839558	1	0.919137	91	0.879909	81	0.89533	6	0.893778	65	0.870753	17	0.859505	66	0.849006	49	0.832582	66	0.796547	96
99	0.871023	453	0.873673	1056	0.887479	311	0.871414	77	0.859316	45	0.898859	19	0.843626	63	0.886501	12	0.888933	82	0.849777	74	0.929249	47	0.890029	41	0.905461	83	0.903944	56	0.880915	48	0.869972	12	0.859011	94	0.842777	69	0.806455	68
100	0.881147	483	0.884016	1093	0.897496	370	0.881601	78	0.869515	63	0.908953	95	0.853881	27	0.896642	94	0.899085	3	0.859995	35	0.939361	23	0.900149	68	0.915593	99	0.91411	39	0.891077	99	0.880439	62	0.869016	23	0.852972	35	0.816363	6
101	0.89127	438	0.894358	1100	0.907513	365	0.891788	18	0.879715	30	0.919046	59	0.864136	37	0.906782	10	0.909236	46	0.870214	71	0.949472	81	0.910269	32	0.925724	3	0.924277	53	0.90124	44	0.890906	35	0.87902	30	0.863167	38	0.826271	8
102	0.901394	502	0.9047	1048	0.917529	341	0.901975	71	0.889915	51	0.929139	76	0.874391	16	0.916923	1	0.919387	2	0.880433	77	0.959584	39	0.920388	3	0.935855	42	0.934443	63	0.911402	62	0.901373	12	0.889025	16	0.873361	41	0.83618	52
103	0.911517	456	0.915042	1061	0.927546	395	0.912162	62	0.900115	46	0.939232	0	0.884646	85	0.927063	46	0.929538	65	0.890652	78	0.969696	25	0.930508	4	0.945986	19	0.944609	10	0.921564	25	0.911841	29	0.89903	23	0.883556	54	0.846088	32
104	0.921641	488	0.925384	1124	0.937562	326	0.922348	104	0.910314	47	0.949325	83	0.894901	43	0.937204	6	0.93969	28	0.900871	14	0.979808	37	0.940628	25	0.956117	57	0.954776	28	0.931726	37	0.922308	42	0.909035	13	0.893751	92	0.855996	85
105	0.931764	401	0.935726	1085	0.947579	367	0.932535	62	0.920514	95	0.959418	78	0.905156	38	0.947344	30	0.949841	20	0.91109	36	0.989919	88	0.950747	91	0.966249	98	0.964942	69	0.941889	59	0.932775	46	0.919039	62	0.903946	36	0.865904	68
106	0.941888	383	0.946068	1064	0.957595	364	0.942722	71	0.930714	89	0.969512	28	0.915411	93	0.957485	74	0.959992	72	0.921308	27	1.00003	69	0.960867	70	0.97638	26	0.975109	33	0.952051	92	0.943242	43	0.929044	10	0.91414	14	0.875812	49
107	0.952011	457	0.956411	1093	0.967612	342	0.952909	97	0.940914	74	0.979605	10	0.925666	36	0.967626	68	0.970143	34	0.931527	100	1.01014	32	0.970987	94	0.986511	19	0.985275	34	0.962213	97	0.953709	74	0.939049	56	0.924335	54	0.88572	25
108	0.962135	406	0.966753	1069	0.977629	408	0.963096	60	0.951114	45	0.989698	36	0.935921	81	0.977766	57	0.980295	86	0.941746	66	1.02025	15	0.981106	87	0.996642	25	0.995441	65	0.972375	3	0.964176	91	0.949054	31	0.93453	0	0.895628	91
109	0.972258	424	0.977095	1023	0.987645	346	0.973282	93	0.961313	29	0.999791	65	0.946176	13	0.987907	94	0.990446	23	0.951965	28	1.03037	14	0.991226	25	1.00677	43	1.00561	80	0.982538	2	0.974644	39	0.959058	26	0.944725	21	0.905536	45
110	0.982382	381	0.987437	1084	0.997662	396	0.983469	85	0.971513	28	1.00988	64	0.956431	48	0.998047	65	1.0006	21	0.962184	84	1.04048	72	1.00135	35	1.0169	62	1.01577	67	0.9927	91	0.985111	82	0.969063	76	0.954919	44	0.915444	86
111	0.992505	382	0.997779	1122	1.00768	462	0.993656	87	0.981713	32	1.01998	92	0.966686	95	1.00819	17	1.01075	85	0.972402	11	1.05059	30	1.01147	19	1.02704	92	1.02594	27	1.00286	28	0.995578	88	0.979068	33	0.965114	4	0.925353	44
112	1.00263	366	1.00812	1107	1.01769	410	1.00384	88	0.991913	95	1.03007	15	0.976941	81	1.01833	77	1.0209	6	0.982621	15	1.0607	2	1.02159	89	1.03717	38	1.03611	42	1.01302	60	1.00605	15	0.989073	1	0.975309	58	0.935261	47
113	1.01275	416	1.01846	1051	1.02771	491	1.01403	24	1.00211	88	1.04016	85	0.987197	99	1.02847	19	1.03105	5	0.99284	12	1.07081	30	1.0317	80	1.0473	78	1.04627	2	1.02319	99	1.01651	63	0.999077	0	0.985504	6	0.945169	42
114	1.02288	345	1.02881	1116	1.03773	419	1.02422	35	1.01231	98	1.05026	60	0.997452	58	1.03861	25	1.0412	47	1.00306	61	1.08092	83	1.04182	64	1.05743	6	1.05644	85	1.03335	9	1.02698	36	1.00908	8	0.995698	56	0.955077	26
115	1.033	368	1.03915	1092	1.04774	431	1.0344	91	1.02251	19	1.06035	29	1.00771	19	1.04875	23	1.05135	39	1.01328	5	1.09104	98	1.05194	46	1.06756	41	1.06661	63	1.04351	35	1.03745	33	1.01909	60	1.00589	80	0.964985	74
116	1.04312	333	1.04949	1073	1.05776	417	1.04459	76	1.03271	29	1.07044	67	1.01796	52	1.05889	28	1.0615	85	1.0235	24	1.10115	5	1.06206	18	1.07769	45	1.07677	39	1.05367	47	1.04791	100	1.02909	30	1.01609	86	0.974893	72
117	1.05325	337	1.05983	1118	1.06778	462	1.05478	51	1.04291	17	1.08054	23	1.02822	47	1.06903	77	1.07166	29	1.03372	50	1.11126	62	1.07218	50	1.08782	39	1.08694	51	1.06384	19	1.05838	54	1.0391	1	1.02628	50	0.984801	36
118	1.06337	304	1.07017	1062	1.07779	447	1.06496	52	1.05311	72	1.09063	52	1.03847	38	1.07917	34	1.08181	27	1.04393	97	1.12137	73	1.0823	42	1.09795	16	1.0971	15	1.074	53	1.06885	11	1.0491	58	1.03648	45	0.994709	2
119	1.07349	355	1.08052	1103	1.08781	446	1.07515	95	1.06331	93	1.10072	77	1.04873	27	1.08931	6	1.09196	42	1.05415	84	1.13148	58	1.09242	54	1.10808	11	1.10727	22	1.08416	84	1.07932	18	1.05911	94	1.04667	89	1.00462	1
120	1.08362	272	1.09086	1085	1.09783	486	1.08534	97	1.07351	59	1.11082	46	1.05898	45	1.09945	59	1.10211	42	1.06437	90	1.14159	32	1.10254	27	1.11822	82	1.11744	90	1.09432	88	1.08978	43	1.06911	34	1.05687	54	1.01453	79
121	1.09374	262	1.1012	1086	1.10784	519	1.09552	88	1.08371	7	1.12091	12	1.06924	41	1.10959	11	1.11226	40	1.07459	97	1.15171	30	1.11266	89	1.12835	5	1.1276	49	1.10448	24	1.10025	42	1.07912	51	1.06706	11	1.02443	76
122	1.10386	333	1.11154	1033	1.11786	541	1.10571	56	1.09391	36	1.131	26	1.07949	26	1.11973	78	1.12241	1	1.08481	87	1.16182	84	1.12278	64	1.13848	63	1.13777	71	1.11465	93	1.11072	62	1.08912	38	1.07726	62	1.03434	96
123	1.11399	321	1.12188	1041	1.12788	534	1.1159	103	1.10411	46	1.1411	43	1.08975	47	1.12987	61	1.13256	66	1.09503	14	1.17193	14	1.1329	4	1.14861	27	1.14794	6	1.12481	16	1.12118	1	1.09912	14	1.08745	55	1.04425	57
124	1.12411	308	1.13223	1071	1.13789	506	1.12608	30	1.11431	87	1.15119	35	1.1	3	1.14001	96	1.14271	36	1.10525	83	1.18204	22	1.14302	59	1.15874	15	1.1581	79	1.13497	75	1.13165	22	1.10913	33	1.09765	2	1.05416	21
125	1.13423	272	1.14257	1054	1.14791	565	1.13627	120	1.12451	83	1.16128	83	1.11026	92	1.15015	20	1.15287	33	1.11547	75	1.19215	44	1.15314	95	1.16887	80	1.16827	36	1.14513	8	1.14212	46	1.11913	74	1.10784	82	1.06407	60
126	1.14436	268	1.15291	1069	1.15793	584	1.14646	108	1.13471	73	1.17138	63	1.12051	58	1.1603	61	1.16302	96	1.12568	10	1.20226	69	1.16326	45	1.179	67	1.17844	13	1.1553	91	1.15258	86	1.12914	0	1.11803	20	1.07397	13
127	1.15448	276	1.16325	1082	1.16794	594	1.15664	47	1.14491	76	1.18147	70	1.13077	22	1.17044	5	1.17317	34	1.1359	67	1.21238	97	1.17338	14	1.18913	22	1.1886	100	1.16546	7	1.16305	98	1.13914	56	1.12823	15	1.08388	32
128	1.1646	295	1.1736	990	1.17796	633	1.16683	51	1.15511	94	1.19156	41	1.14102	83	1.18058	24	1.18332	77	1.14612	23	1.22249	99	1.1835	68	1.19927	83	1.19877	67	1.17562	28	1.17352	64	1.14915	20	1.13842	27	1.09379	82
129	1.17473	262	1.18394	983	1.18798	537	1.17702	123	1.16531	19	1.20165	78	1.15128	69	1.19072	9	1.19347	84	1.15634	77	1.2326	99	1.19362	73	1.2094	18	1.20893	30	1.18578	33	1.18399	17	1.15915	88	1.14862	37	1.1037	8
130	1.18485	237	1.19428	974	1.19799	621	1.1872	76	1.17551	97	1.21175	96	1.16153	17	1.20086	54	1.20362	95	1.16656	34	1.24271	38	1.20374	23	1.21953	96	1.2191	30	1.19594	87	1.19445	71	1.16916	56	1.15881	68	1.11361	19
131	1.19497	288	1.20462	1051	1.20801	649	1.19739	102	1.18571	89	1.22184	27	1.17179	96	1.211	2	1.21377	8	1.17678	51	1.25282	58	1.21386	99	1.22966	64	1.22927	48	1.20611	16	1.20492	34	1.17916	94	1.16901	11	1.12351	9
132	1.2051	210	1.21496	1039	1.21803	638	1.20758	55	1.19591	92	1.23193	67	1.18204	77	1.22114	0	1.22392	77	1.187	30	1.26293	45	1.22398	33	1.23979	38	1.23943	81	1.21627	83	1.21539	53	1.18917	9	1.1792	7	1.13342	100
133	1.21522	224	1.22531	956	1.22804	613	1.21776	69	1.20611	40	1.24203	77	1.1923	10	1.23128	18	1.23407	3	1.19722	31	1.27305	57	1.2341	97	1.24992	97	1.2496	7	1.22643	13	1.22585	54	1.19917	68	1.1894	51	1.14333	50
134	1.22534	221	1.23565	997	1.23806	623	1.22795	72	1.21631	4	1.25212	43	1.20255	44	1.24142	39	1.24423	67	1.20743	64	1.28316	78	1.24422	74	1.26005	61	1.25977	31	1.23659	79	1.23632	42	1.20918	19	1.19959	1	1.15324	46
135	1.23547	211	1.24599	1037	1.24808	651	1.23814	58	1.22651	19	1.26221	89	1.21281	32	1.25156	45	1.25438	30	1.21765	8	1.29327	62	1.25434	76	1.27018	27	1.26993	10	1.24675	96	1.24679	87	1.21918	9	1.20979	60	1.16315	95
136	1.24559	269	1.25633	957	1.25809	676	1.24832	121	1.23671	26	1.27231	45	1.22306	2	1.2617	95	1.26453	77	1.22787	41	1.30338	60	1.26446	30	1.28031	87	1.2801	88	1.25692	9	1.25726	8	1.22919	89	1.21998	2	1.17305	55
137	1.25571	235	1.26667	1035	1.26811	633	1.25851	129	1.2469	82	1.2824	64	1.23332	97	1.27184	2	1.27468	58	1.23809	42	1.31349	47	1.27458	32	1.29045	22	1.29026	13	1.26708	17	1.26772	41	1.23919	5	1.23018	94	1.18296	24
138	1.26584	177	1.27702	992	1.27812	634	1.2687	57	1.2571	42	1.29249	28	1.24357	55	1.28198	35	1.28483	42	1.24831	72	1.3236	25	1.2847	18	1.30058	92	1.30043	47	1.27724	12	1.27819	16	1.24919	37	1.24037	38	1.19287	41
139	1.27596	255	1.28736	989	1.28814	665	1.27888	121	1.2673	46	1.30259	69	1.25383	7	1.29212	79	1.29498	72	1.25853	17	1.33372	80	1.29482	16	1.31071	72	1.3106	30	1.2874	35	1.28866	95	1.2592	31	1.25057	64	1.20278	8
140	1.28608	172	1.2977	981	1.29816	684	1.28907	113	1.2775	73	1.31268	50	1.26408	76	1.30226	53	1.30513	83	1.26875	69	1.34383	60	1.30494	36	1.32084	53	1.32076	7	1.29757	22	1.29912	52	1.2692	28	1.26076	59	1.21269	52
141	1.29621	202	1.30804	951	1.30817	702	1.29926	123	1.2877	13	1.32277	33	1.27434	80	1.3124	98	1.31528	70	1.27896	93	1.35394	11	1.31505	5	1.33097	18	1.33093	8	1.30773	23	1.30959	77	1.27921	48	1.27095	20	1.22259	41
142	1.30633	201	1.31838	921	1.31819	716	1.30944	62	1.2979	17	1.33287	64	1.28459	19	1.32254	71	1.32543	59	1.28918	83	1.36405	32	1.32517	58	1.3411	94	1.3411	98	1.31789	48	1.32006	74	1.28921	47	1.28115	0	1.2325	42
143	1.31645	143	1.32873	964	1.32821	716	1.31963	66	1.3081	85	1.34296	60	1.29485	42	1.33268	85	1.33559	81	1.2994	76	1.37416	0	1.33529	83	1.35123	60	1.35126	79	1.32805	35	1.33053	41	1.29922	1	1.29134	27	1.24241	94
144	1.32658	188	1.33907	972	1.33822	750	1.32982	59	1.3183	88	1.35305	58	1.3051	57	1.34282	27	1.34574	49	1.30962	9	1.38427	68	1.34541	86	1.36136	76	1.36143	44	1.33821	6	1.34099	72	1.30922	66	1.30154	28	1.25232	18
145	1.3367	172	1.34941	965	1.34824	706	1.34001	75	1.3285	37	1.36315	77	1.31536	13	1.35296	16	1.35589	31	1.31984	62	1.39439	48	1.35553	93	1.37149	1	1.3716	87	1.34838	48	1.35146	9	1.31923	30	1.31173	82	1.26223	65
146	1.34682	212	1.35975	951	1.35826	733	1.35019	112	1.3387	11	1.37324	16	1.32561	70	1.3631	61	1.36604	57	1.33006	72	1.4045	66	1.36565	11	1.38163	8	1.38176	73	1.35854	38	1.36193	43	1.32923	43	1.32193	53	1.27214	18
147	1.35695	129	1.37009	886	1.36827	782	1.36038	130	1.3489	81	1.38333	53	1.33587	80	1.37324	69	1.37619	60	1.34028	72	1.41461	55	1.37577	52	1.39176	82	1.39193	78	1.3687	63	1.37239	86	1.33924	44	1.33212	54	1.28204	62
148	1.36707	154	1.38044	890	1.37829	802	1.37057	103	1.3591	67	1.39342	89	1.34612	86	1.38339	68	1.38634	12	1.3505	50	1.42472	97	1.38589	76	1.40189	68	1.40209	70	1.37886	98	1.38286	2	1.34924	54	1.34232	89	1.29195	89
149	1.37719	134	1.39078	880	1.38831	766	1.38075	70	1.3693	36	1.40352	37	1.35638	99	1.39353	67	1.39649	8	1.36071	63	1.43483	98	1.39601	54	1.41202	34	1.41226	86	1.38903	27	1.39333	95	1.35925	54	1.35251	82	1.30186	55
150	1.38732	209	1.40112	831	1.39832	804	1.39094	129	1.3795	59	1.41361	20	1.36663	27	1.40367	47	1.40664	79	1.37093	24	1.44494	28	1.40613	70	1.42215	58	1.42243	48	1.39919	79	1.40379	18	1.36925	8	1.36271	81	1.31177	99
151	1.39744	130	1.41146	901	1.40834	831	1.40113	136	1.3897	5	1.4237	22	1.37689	25	1.41381	75	1.41679	59	1.38115	38	1.45506	22	1.41625	86	1.43228	79	1.43259	90	1.40935	50	1.41426	99	1.37926	34	1.3729	49	1.32168	66
152	1.40756	170	1.4218	852	1.41836	772	1.41131	74	1.3999	50	1.4338	32	1.38714	10	1.42395	3	1.42695	7	1.39137	46	1.46517	57	1.42637	65	1.44241	30	1.44276	24	1.41951	15	1.42473	82	1.38926	93	1.3831	13	1.33158	57
153	1.41769	110	1.43215	824	1.42837	858	1.4215	113	1.4101	50	1.44389	70	1.3974	28	1.43409	50	1.4371	7	1.40159	64	1.47528	3	1.43649	31	1.45254	64	1.45293	31	1.42967	27	1.4352	97	1.39926	60	1.39329	18	1.34149	11
154	1.42781	187	1.44249	872	1.43839	864	1.43169	149	1.4203	84	1.45398	63	1.40765	38	1.44423	75	1.44725	12	1.41181	7	1.48539	64	1.44661	26	1.46267	84	1.46309	94	1.43984	71	1.44566	18	1.40927	27	1.40348	62	1.3514	5
155	1.43793	181	1.45283	824	1.44841	818	1.44187	96	1.4305	91	1.46408	93	1.41791	58	1.45437	77	1.4574	97	1.42203	44	1.4955	64	1.45673	96	1.4728	63	1.47326	33	1.45	84	1.45613	36	1.41927	70	1.41368	60	1.36131	65
156	1.44806	170	1.46317	850	1.45842	909	1.45206	121	1.4407	62	1.47417	26	1.42816	67	1.46451	98	1.46755	20	1.43225	78	1.50561	76	1.46685	28	1.48294	58	1.48342	61	1.46016	76	1.4666	4	1.42928	30	1.42387	96	1.37122	22
157	1.45818	156	1.47351	830	1.46844	909	1.46225	155	1.4509	72	1.48426	95	1.43842	18	1.47465	11	1.4777	9	1.44246	27	1.51573	52	1.47697	46	1.49307	94	1.49359	90	1.47032	42	1.47706	9	1.43928	56	1.43407	34	1.38112	92
158	1.4683	137	1.48386	758	1.47846	888	1.47243	171	1.4611	27	1.49436	99	1.44867	76	1.48479	13	1.48785	43	1.45268	33	1.52584	52	1.48709	56	1.5032	57	1.50376	19	1.48048	6	1.48753	24	1.44929	28	1.44426	86	1.39103	16
159	1.47843	181	1.4942	752	1.48847	888	1.48262	153	1.4713	23	1.50445	66	1.45893	24	1.49493	35	1.498	22	1.4629	38	1.53595	75	1.49721	46	1.51333	65	1.51392	60	1.49065	0	1.498	87	1.45929	14	1.45446	95	1.40094	23
160	1.48855	90	1.50454	795	1.49849	872	1.49281	171	1.4815	31	1.51454	63	1.46918	43	1.50507	26	1.50815	91	1.47312	92	1.54606	22	1.50733	23	1.52346	3	1.52409	14	1.50081	82	1.50847	77	1.4693	18	1.46465	96	1.41085	25
161	1.49867	153	1.51488	789	1.5085	872	1.50299	151	1.4917	72	1.52464	47	1.47944	44	1.51521	28	1.51831	37	1.48334	91	1.55617	98	1.51745	51	1.53359	74	1.53426	8	1.51097	41	1.51893	11	1.4793	53	1.47485	15	1.42076	6
162	1.5088	173	1.52522	752	1.51852	966	1.51318	129	1.5019	21	1.53473	82	1.48969	45	1.52535	73	1.52846	91	1.49356	50	1.56628	100	1.52757	31	1.54372	65	1.54442	18	1.52113	13	1.5294	10	1.48931	38	1.48504	3	1.43066	68
163	1.51892	106	1.53557	789	1.52854	973	1.52337	162	1.51209	15	1.54482	62	1.49995	96	1.53549	20	1.53861	16	1.50378	35	1.5764	70	1.53769	49	1.55385	92	1.55459	77	1.5313	11	1.53987	51	1.49931	48	1.49524	79	1.44057	61
164	1.52904	161	1.54591	772	1.53855	920	1.53355	129	1.52229	78	1.55492	1	1.5102	50	1.54563	20	1.54876	96	1.51399	39	1.58651	1	1.54781	22	1.56398	6	1.56475	6	1.54146	51	1.55033	41	1.50932	44	1.50543	9	1.45048	53
165	1.53917	115	1.55625	787	1.54857	958	1.54374	186	1.53249	30	1.56501	37	1.52046	67	1.55577	18	1.55891	53	1.52421	14	1.59662	43	1.55793	91	1.57412	69	1.57492	93	1.55162	59	1.5608	27	1.51932	36	1.51563	51	1.46039	99
166	1.54929	107	1.56659	758	1.55859	976	1.55393	157	1.54269	75	1.5751	95	1.53071	31	1.56591	69	1.56906	97	1.53443	74	1.60673	98	1.56804	2	1.58425	89	1.58509	28	1.56178	68	1.57127	99	1.52932	100	1.52582	74	1.4703	38
167	1.55941	115	1.57693	713	1.5686	959	1.56411	143	1.55289	92	1.58519	20	1.54097	77	1.57605	44	1.57921	4	1.54465	35	1.61684	52	1.57816	27	1.59438	15	1.59525	61	1.57194	55	1.58173	85	1.53933	86	1.53601	44	1.4802	76
168	1.56953	145	1.58728	743	1.57862	1019	1.5743	111	1.56309	90	1.59529	15	1.55122	50	1.58619	4	1.58936	99	1.55487	3	1.62695	33	1.58828	65	1.60451	84	1.60542	57	1.58211	47	1.5922	36	1.54933	43	1.54621	13	1.49011	54
169	1.57966	89	1.59762	716	1.58864	1012	1.58448	146	1.57329	87	1.60538	58	1.56148	40	1.59633	17	1.59951	22	1.56509	74	1.63707	74	1.5984	23	1.61464	75	1.61558	59	1.59227	79	1.60267	15	1.55934	58	1.5564	8	1.50002	62
170	1.58978	97	1.60796	705	1.59865	961	1.59467	176	1.58349	73	1.61547	64	1.57173	74	1.60647	93	1.60967	60	1.57531	50	1.64718	9	1.60852	10	1.62477	86	1.62575	88	1.60243	16	1.61314	80	1.56934	5	1.5666	14	1.50993	41
171	1.5999	137	1.6183	695	1.60867	963	1.60486	124	1.59369	64	1.62557	60	1.58199	72	1.61661	77	1.61982	41	1.58552	58	1.65729	55	1.61864	57	1.6349	76	1.63592	86	1.61259	47	1.6236	58	1.57935	61	1.57679	95	1.51984	88
172	1.61003	50	1.62864	628	1.61869	981	1.61504	161	1.60389	15	1.63566	48	1.59224	73	1.62675	4	1.62997	24	1.59574	91	1.6674	83	1.62876	54	1.64503	53	1.64608	3	1.62275	5	1.63407	1	1.58935	16	1.58699	83	1.52974	70
173	1.62015	143	1.63899	656	1.6287	993	1.62523	203	1.61409	82	1.64575	17	1.6025	63	1.6369	95	1.64012	30	1.60596	60	1.67751	28	1.63888	58	1.65516	68	1.65625	78	1.63292	52	1.64454	96	1.59936	83	1.59718	76	1.53965	62
174	1.63027	114	1.64933	700	1.63872	1028	1.63542	150	1.62429	64	1.65585	79	1.61275	21	1.64704	17	1.65027	41	1.61618	58	1.68762	95	1.649	35	1.66529	59	1.66642	16	1.64308	37	1.655	87	1.60936	44	1.60738	60	1.54956	3
175	1.6404	119	1.65967	676	1.64874	1026	1.6456	136	1.63449	92	1.66594	39	1.62301	18	1.65718	29	1.66042	95	1.6264	35	1.69774	26	1.65912	87	1.67543	11	1.67658	55	1.65324	58	1.66547	92	1.61937	75	1.61757	53	1.55947	89
176	1.65052	105	1.67001	666	1.65875	1068	1.65579	222	1.64469	67	1.67603	95	1.63326	23	1.66732	85	1.67057	39	1.63662	36	1.70785	62	1.66924	79	1.68556	68	1.68675	56	1.6634	37	1.67594	16	1.62937	76	1.62777	81	1.56938	42
177	1.66064	51	1.68035	654	1.66877	1060	1.66598	196	1.65489	6	1.68613	57	1.64352	78	1.67746	1	1.68072	49	1.64684	18	1.71796	76	1.67936	98	1.69569	8	1.69691	89	1.67357	10	1.6864	19	1.63938	57	1.63796	75	1.57928	70
178	1.67077	43	1.6907	633	1.67879	1066	1.67616	233	1.66509	49	1.69622	92	1.65377	21	1.6876	54	1.69087	100	1.65705	26	1.72807	14	1.68948	47	1.70582	77	1.70708	83	1.68373	75	1.69687	68	1.64938	59	1.64815	37	1.58919	35
179	1.68089	67	1.70104	636	1.6888	1045	1.68635	239	1.67529	44	1.70631	81	1.66403	5	1.69774	34	1.70102	5	1.66727	85	1.73818	30	1.6996	86	1.71595	74	1.71725	32	1.69389	66	1.70734	8	1.65938	41	1.65835	10	1.5991	39
180	1.69101	76	1.71138	651	1.69882	1098	1.69654	196	1.68549	39	1.71641	90	1.67428	40	1.70788	42	1.71118	24	1.67749	20	1.74829	84	1.70972	20	1.72608	61	1.72741	63	1.70405	31	1.7178	51	1.66939	41	1.66854	85	1.60901	54
181	1.70114	86	1.72172	566	1.70883	1033	1.70672	232	1.69569	31	1.7265	48	1.68454	18	1.71802	11	1.72133	43	1.68771	33	1.75841	79	1.71984	31	1.73621	19	1.73758	14	1.71421	91	1.72827	37	1.67939	91	1.67874	72	1.61892	75
182	1.71126	109	1.73206	543	1.71885	1122	1.71691	230	1.70589	76	1.73659	47	1.69479	35	1.72816	80	1.73148	40	1.69793	56	1.76852	7	1.72996	88	1.74634	62	1.74775	78	1.72438	4	1.73874	30	1.6894	82	1.68893	31	1.62882	2
183	1.72138	95	1.74241	540	1.72887	1093	1.7271	171	1.71608	6	1.74669	82	1.70505	47	1.7383	90	1.74163	95	1.70815	49	1.77863	8	1.74008	97	1.75647	39	1.75791	79	1.73454	53	1.74921	66	1.6994	69	1.69913	81	1.63873	56
184	1.73151	39	1.75275	538	1.73888	1035	1.73728	273	1.72628	33	1.75678	94	1.7153	70	1.74844	83	1.75178	27	1.71837	1	1.78874	57	1.7502	87	1.7666	48	1.76808	2	1.7447	99	1.75967	75	1.70941	27	1.70932	48	1.64864	73
185	1.74163	71	1.76309	528	1.7489	1140	1.74747	266	1.73648	70	1.76687	9	1.72556	43	1.75858	98	1.76193	86	1.72858	42	1.79885	7	1.76032	14	1.77674	83	1.77824	22	1.75486	5	1.77014	52	1.71941	66	1.71952	19	1.65855	87
186	1.75175	111	1.77343	530	1.75892	1064	1.75766	221	1.74668	38	1.77696	26	1.73581	22	1.76872	1	1.77208	38	1.7388	76	1.80896	90	1.77044	73	1.78687	86	1.78841	98	1.76502	30	1.78061	69	1.72942	25	1.72971	57	1.66846	15
187	1.76188	35	1.78377	527	1.76893	1146	1.76784	223	1.75688	8	1.78706	84	1.74607	55	1.77886	1	1.78223	3	1.74902	49	1.81908	50	1.78056	71	1.797	51	1.79858	9	1.77519	42	1.79107	73	1.73942	4	1.7399	76	1.67836	45
188	1.772	101	1.79412	571	1.77895	1153	1.77803	275	1.76708	73	1.79715	94	1.75632	40	1.789	96	1.79238	14	1.75924	57	1.82919	69	1.79067	76	1.80713	65	1.80874	91	1.78535	11	1.80154	12	1.74943	14	1.7501	12	1.68827	91
189	1.78212	66	1.80446	483	1.78897	1130	1.78822	241	1.77728	91	1.80724	55	1.76658	13	1.79914	58	1.80253	65	1.76946	24	1.8393	43	1.80079	42	1.81726	16	1.81891	93	1.79551	46	1.81201	65	1.75943	57	1.76029	44	1.69818	40
190	1.79224	117	1.8148	558	1.79898	1116	1.7984	297	1.78748	94	1.81734	53	1.77683	40	1.80928	30	1.81269	56	1.77968	78	1.84941	18	1.81091	68	1.82739	21	1.82907	96	1.80567	83	1.82247	54	1.76943	83	1.77049	58	1.70809	61
191	1.80237	72	1.82514	552	1.809	1151	1.80859	259	1.79768	99	1.82743	87	1.78709	61	1.81942	93	1.82284	57	1.7899	35	1.85952	52	1.82103	39	1.83752	20	1.83924	73	1.81584	73	1.83294	33	1.77944	55	1.78068	97	1.71799	57
192	1.81249	119	1.83548	501	1.81902	1159	1.81878	295	1.80788	79	1.83752	51	1.79734	29	1.82956	79	1.83299	27	1.80011	21	1.86963	30	1.83115	40	1.84765	84	1.84941	82	1.826	74	1.84341	28	1.78944	30	1.79088	99	1.7279	95
193	1.82261	63	1.84582	443	1.82903	1157	1.82896	266	1.81808	82	1.84762	59	1.80759	2	1.8397	44	1.84314	60	1.81033	69	1.87975	12	1.84127	92	1.85778	93	1.85957	97	1.83616	39	1.85388	30	1.79945	42	1.80107	58	1.73781	86
194	1.83274	63	1.85617	445	1.83905	1167	1.83915	294	1.82828	55	1.85771	99	1.81785	84	1.84984	49	1.85329	5	1.82055	41	1.88986	80	1.85139	55	1.86791	98	1.86974	62	1.84632	75	1.86434	92	1.80945	16	1.81127	61	1.74772	65
195	1.84286	109	1.86651	507	1.84907	1198	1.84934	254	1.83848	19	1.8678	71	1.8281	56	1.85998	78	1.86344	58	1.83077	17	1.89997	30	1.86151	27	1.87805	15	1.87991	25	1.85648	8	1.87481	75	1.81946	62	1.82146	53	1.75763	88
196	1.85298	28	1.87685	426	1.85908	1138	1.85952	333	1.84868	65	1.8779	29	1.83836	14	1.87012	65	1.87359	93	1.84099	24	1.91008	85	1.87163	89	1.88818	45	1.89007	25	1.86665	66	1.88528	6	1.82946	32	1.83166	99	1.76753	61
197	1.86311	80	1.88719	445	1.8691	1116	1.86971	261	1.85888	38	1.88799	9	1.84861	29	1.88026	9	1.88374	22	1.85121	24	1.92019	16	1.88175	69	1.89831	44	1.90024	87	1.87681	75	1.89574	64	1.83947	35	1.84185	5	1.77744	46
198	1.87323	99	1.89753	420	1.87911	1095	1.8799	342	1.86908	103	1.89808	59	1.85887	40	1.8904	78	1.89389	81	1.86143	52	1.9303	11	1.89187	86	1.90844	1	1.9104	14	1.88697	16	1.90621	70	1.84947	35	1.85204	10	1.78735	85
