  12.75862 792.24044      1.00     82466    160319    167027    197102    150006    152809    182230    179981    190227    160218    194478    176461    171114    158543    194921    153650    179416    176608    176133   1293.03     527.7     549.8     663.9     695.2     634.2     404.1     578.3     575.4     233.7     100.4     660.5     636.9       445     283.3     928.7     334.8     560.2       923     566.7         0
  12.75717 792.24044      1.00    108243    168820    177424    190371    211778    168231    179329    153903    179892    204295    156439    155474    163323    173207    179793    181945    187180    176569    168544   935.364     329.1     767.8      27.9     550.1     812.3     516.6     423.4     367.8       989     612.3      62.7     751.6     832.8     651.7     652.4     605.2     567.2     873.1     284.5         0
  12.75572 792.24044      1.00     95533    171136    191023    198990    201510    170842    153771    168926    190643    175244    176948    167794    169829    186963    194314    155199    165198    174330    171440   901.602       3.4     179.1     171.3     941.6       460     767.7     643.6     129.8     602.3     243.1     598.8     976.5      57.6      26.1     755.6     811.4     851.7     332.5       5.4         0
  12.75427 792.24044      1.00    103268    155140    167634    155019    210762    158668    181017    200230    187840    181663    185196    199313    175869    178780    163021    187035    188945    203895    188808   814.358     700.6     602.9     959.5     122.3     610.4     923.5     466.5     102.7     563.8     296.8     764.3     599.2     200.8     233.2     246.3     604.1      36.7     663.2     422.7         0
  12.75282 792.24044      1.00     85318    180435    182555    183709    175639    183185    181354    162495    194909    159883    174430    177732    197221    163747    167495    200091    184922    180640    171847   1438.45     297.3        61     456.5      88.4     660.3       296     799.1     822.8     478.6     589.7        50       837     906.8     493.9     300.8     457.6     330.7     950.7     932.8         0
  12.75138 792.24044      1.00     79795    161472    189242    197997    177170    186500    164400    198175    176583    187613    163032    166492    210215    184105    184237    168556    179302    167964    184199    1005.3     804.7     630.3     597.3     986.2     276.6     546.4     917.9     620.7       414     141.5       487     121.3     976.8     282.4     835.7      57.7     422.9     932.8      69.6         0
  12.74993 792.24044      1.00     93665    150552    169752    172923    149668    164767    173245    170197    176965    158713    177883    185315    162408    179583    174476    196405    159323    198138    159724   900.889     512.8     264.7      48.5     214.9     412.8     392.2     268.2     129.8     123.5        93     641.8     284.6     742.9     769.4     739.9      96.7     681.5     190.2       629         0
  12.74848 792.24044      1.00    104606    173008    177797    176520    176732    161893    191575    211350    163470    173621    180552    169245    176987    183470    155629    171054    162302    190602    180599   1256.49     946.4      87.4        23     230.9      51.2     284.5     168.8     972.1     183.4     826.8     854.5     896.9      95.7       899     272.1     348.6       5.4     525.4     681.8         0
  12.74703 792.24044      1.00    107880    177047    178500    178399    175049    147354    211277    177115    206832    196470    158196    187899    163945    158127    173029    170042    197571    188069    178323   589.396       969      69.2     688.5      22.3     309.4     248.3     998.2     837.1     193.4     522.3     517.2       560     788.5     851.4       860       679     740.1     137.3     844.8         0
  12.74559 792.24044      1.00     90101    167793    175117    165513    166139    173264    176601    193882    168251    176193    192411    167917    174380    171594    189777    171264    182872    195057    171178   1255.48     901.6     248.7     673.4     732.7     147.5     489.4     949.1     284.8       652     146.1     219.9     181.7     613.7     952.2     215.6     464.2     837.1     815.1     242.5         0
  12.74414 792.24044      1.00     80123    156393    164706    160574    170585    194335    166425    177618    191897    194487    178160    152646    174929    167091    185112    180370    156083    196272    156820   802.922     890.3     459.1     298.2     470.7     771.4     767.6     496.4     305.2     592.9     524.9     591.9      74.5     256.8     821.7     936.7     434.5     582.5      14.4     825.5         0
  12.74270 792.24044      1.00     92672    183326    163141    194045    167410    170317    176450    167235    186392    199083    165345    149671    149473    161131    165410    170209    213746    184038    201328   624.085     219.5     639.8       558     624.8     500.9       282     405.5       245     892.5     463.4     130.7     335.9     542.3     941.3     993.5     813.8     427.1     768.7     979.3         0
  12.74125 792.24044      1.00     93544    152915    174584    159234    153623    151302    211323    186295    179982    203146    185330    167965    171625    175162    186902    172264    179799    178105    186461   805.962     711.6     373.3     229.1     567.3     914.8     297.7     882.1     387.8     238.9     861.3       670     429.7     600.7     925.9     123.3     487.6     716.9     333.2     127.1         0
  12.73981 792.24044      1.00     91940    169249    155507    151599    170861    168400    170530    162391    167044    204213    157494    170204    148799    177096    156679    180077    175506    173319    170674   1360.77     502.2     787.1     559.2     366.3     688.2     350.2       172     989.6      14.5     999.4     770.8     480.9     813.4     731.3     563.4       188     406.2       724     654.8         0
  12.73836 792.24044      1.00     97064    179558    169043    199033    170904    154974    176760    166142    171849    191738    172955    164251    177175    153006    165189    165982    174586    192526    181476   754.086     100.9     802.8     770.7     667.3     432.1     958.3     682.4     315.7     122.5     178.1     416.8     197.7     175.8       176      75.2     623.3     948.3     430.1     105.5         0
  12.73692 792.24044      1.00     98173    176110    175375    183572    179415    176822    167387    212823    209235    156568    176763    172242    160306    168739    186189    171888    186416    161122    177948   731.536     271.1     171.8     635.6     965.1     783.4      61.6     179.5     703.6      60.1     952.2     313.8     628.2     961.1     792.9       869     671.8     745.8       427     490.8         0
  12.73547 792.24044      1.00     97462    165940    170196    160664    162097    161186    180642    180219    150905    195277    185491    194606    168706    202437    185052    179384    163260    177508    154762   558.624     717.4     385.4     395.6     902.3     295.5      95.1     372.5     650.7      34.6     665.5     858.4     855.3       530     332.1     695.2     536.7     493.2     514.9       677         0
