  12.75862 892.30089      1.00   1474.83     93349    155186    171520    189113    158892    166427    148148    189059    164931    166580    167867    199439    159824    189796    149691    191902    188549    154208    166054         0      67.5     493.8     750.5     930.5     711.5     526.3     562.9     135.3       812     947.9     157.6     122.2     344.2     367.8     567.8     598.3       517     459.5       560
  12.75717 892.30089      1.00   705.674    100824    173706    190193    172901    179976    193884    168876    171880    167575    159441    172074    165712    179173    161363    160295    172376    181547    171326    176982         0     953.9     745.8     332.7     663.3     974.7     803.3     199.3     945.8      55.2     969.1     476.2     158.5     364.9     358.9     649.8     258.5     718.3     130.8     246.7
  12.75572 892.30089      1.00   596.579    100806    169729    165476    202276    204379    152726    178684    207860    187184    207517    159211    180174    168876    159125    162843    159593    168419    194177    148880         0     915.8     261.8     464.8     776.5     321.6     973.4     255.8     712.8     906.3     384.3     975.6     172.5       3.3     554.4     219.2     971.6     996.8     340.8     848.7
  12.75427 892.30089      1.00   1202.49     94560    140422    172605    196092    173368    190341    168070    165345    180967    177917    176266    177963    184401    168448    177036    174687    183462    213520    179711         0     642.5       619     288.1     348.9     240.5     532.9     633.2       1.6     749.9       287     126.3       489     674.3     676.6     680.1     534.8     611.5     915.1     800.4
  12.75282 892.30089      1.00    1206.8     93051    188491    177712    171647    165577    187947    159237    173440    208958    193295    186776    189585    173353    195104    175046    195419    169300    181615    196022         0     914.6       724     754.1      93.9      73.5     641.3     371.1     571.3     211.6     551.4       888     544.1     995.1     776.8     988.4     635.6     317.3     131.3     773.5
  12.75138 892.30089      1.00   718.977     98645    160513    171452    152166    170552    152581    157118    196622    151425    164053    174410    172862    171536    174120    191203    169973    167384    179268    185761         0     818.9      15.4     474.9     823.4     191.7     120.1     639.2       640     451.5     397.4     602.5       819     488.2     111.5     354.3     872.4     923.7     327.6     963.6
  12.74993 892.30089      1.00   922.627     94243    152106    198925    188201    185902    180557    162934    180638    170717    156561    182889    186438    211840    186828    160969    162879    198581    179238    157046         0     352.9     148.4     589.8     853.3     436.9     907.9      90.9      48.4     851.3     259.7     896.2     917.4     615.3     788.8       405       562     680.6     852.4     582.7
  12.74848 892.30089      1.00   652.486    106044    153487    158328    189870    172420    198411    178138    144543    153228    198932    173742    166571    203568    194810    191049    172590    205696    168604    167635         0     648.1     282.2     173.4     175.3     866.3     871.8     984.8     311.7     985.1      23.2     471.3     143.2     657.5      51.6     336.6       778     859.6     676.1     476.2
  12.74703 892.30089      1.00   1161.28     88980    166616    155658    175229    183733    183324    169549    169689    186471    168906    166804    176902    171197    181593    151769    200535    161360    211951    202659         0     925.9     132.9     501.3     180.4     666.4     254.8     144.2     839.2     720.1     548.4     157.4     310.6      11.2       389     454.5     469.6     386.2     849.1     395.6
  12.74559 892.30089      1.00   1241.37     97077    157919    184071    174346    164314    149848    191450    162605    174847    148550    166604    201666    205288    173458    172244    181447    199677    177344    183938         0     864.8     337.6      23.9      72.5      43.1     199.6     514.1     583.5      22.9     650.4     655.2     772.4     254.7     734.3     384.1     433.9     701.1     262.1     832.1
  12.74414 892.30089      1.00   855.837     84300    146911    171073    161745    180504    189287    173025    157174    156541    200495    159203    184167    143487    190336    165293    174794    169587    181392    188932         0     771.5     361.2     829.9     148.1     301.8     904.5     645.1     709.1     962.1     133.7     159.1     830.7     497.4     342.6     557.5     350.3     540.1     411.8     683.7
  12.74270 892.30089      1.00   524.735     94777    162413    186304    182432    207468    192082    196922    157651    181855    175393    190533    158165    160475    171495    180869    179798    189414    163224    184088         0     974.1     348.7     866.4     846.5     241.7     168.2     134.2     377.1     840.6     678.3       976     879.7     615.4     286.2     623.9     680.1     821.8     712.8     617.3
  12.74125 892.30089      1.00   1437.81     99464    174276    183302    150222    168893    165511    180124    178319    187537    163209    173340    164307    192093    173462    175781    184679    184955    175728    203228         0     824.4     552.9     793.6     335.1       679     396.7     790.5     747.2      56.5     127.2     186.8     150.6     553.2     197.8     701.5     777.6     397.4     804.3     863.6
  12.73981 892.30089      1.00   773.222     95493    152083    193421    197278    163348    169713    173440    179508    172393    204407    176923    173780    167115    183385    174304    174892    186831    173335    156697         0     543.3     990.9     417.4     951.1     815.3     814.8     831.4     878.1     928.1     216.1     284.2     944.8     395.1     605.1     875.4     355.3      33.1     944.3     649.4
  12.73836 892.30089      1.00   1181.76     83150    144071    186931    201230    205638    196268    174000    192557    167854    163228    169420    192584    166861    160735    189042    196505    201206    168790    152222         0      45.7      32.9     311.7        11     582.2     464.9     992.3     752.6     931.9     766.5     263.2     298.2     352.2      49.7     578.5     212.2     716.2       4.7     923.1
  12.73692 892.30089      1.00   668.779     82671    173927    173991    163110    184649    207263    196227    158236    168468    169982    168547    182157    204236    173275    186865    175899    206512    184875    179855         0     769.9       483     526.3     766.3     310.7     392.8     139.3       727      96.1     169.2     442.3     494.5     839.9     774.3     209.4     973.2       604     567.7     906.6
  12.73547 892.30089      1.00   680.203     92087    162705    154707    213362    191968    177119    182269    171886    194268    194558    165545    168401    183719    206845    171308    178626    206831    170605    199873         0     551.6     984.9     206.5     844.7       956     329.7     282.1     454.5      82.2       647     539.1     204.2     692.1     866.8      94.5     501.5     297.1     740.6     109.8
