##  1303
### An extended 9809 format file.
### To convert the 1303 format file to 9809 format file,
###   1) When a line is started with single '#',
###        the one character should be deleted,
###   2) When a line is started with '##' or '###',
###        remove the line simply,
###   3) When '###' appears at the middle of a line,
###        the rest of the line including the '###' should be omitted.
#  9809     AichiSR   BL5S1
# test.dat        13.03.10 12:56 - 13.03.10 13:01
                                                                                 
# Ring :   1.2 GeV     0.0 mA -    0.0 mA
# Mono :   Si(111)       D=  3.13553 A    Initial angle= 28.10489 deg
# BL5S1    Extra mode   ( 3)   Repitition=  1     Points=  480
# Param file : DUMMYNAME.prm   energy axis (2)     Block = 4

# Block      Init-Eng  final-Eng     Step/eV     Time/s       Num
#     1        8684.40   8934.40         3.60       1.00        70
#     2        8934.40   9084.40         1.00       1.00       150
#     3        9084.40   9484.40         2.50       1.00       160
#     4        9484.40  10184.40         7.00       1.00       100
# SCALE( 2)     NDCH =20
#  Angle(c)  Angle(o)    time/s         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20         1         2         3         4         5         6         7         8         9        10        11        12        13        14        15        16        17        18        19        20
#      Mode         0         0         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         3         1       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       103       101
#    Offset         0         0     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000     0.000
## Channel Names: "Counter 0 (I0)" "SSD (19ch all)"
## Select Button Names: "I0" "FL" "0" "1" "2" "3" "4" "5" "6" "7" "8" "9" "10" "11" "12" "13" "14" "15" "16" "17" "18" "" "" ""
## Select Button State: "0" "0" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1" "1"
## Sum up channel : 1 : 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
  12.80037   0.00000      1.00    111018    165351    181282    159339    177553    177759    193480    176872    196982    177099    156684    154919    181202    146423    165030    169655    178351    170618    151977   749.436      61.4     108.4     120.9      46.8       276     928.6     305.7     158.4     703.5     353.3     362.2     520.1     354.4      37.4     506.4     366.7     589.7      11.7     612.4         0 ###   8.92369   0.00000       inf  28.10489   4.19686
  12.79516   0.00000      1.00     98890    166817    177635    179134    159809    169426    179685    170204    209391    175115    184028    175697    186875    197199    190473    174265    189349    189302    180025   1310.37     574.1     382.1     928.1     337.3     211.5     343.9     253.1     353.9     961.5      21.8      48.2     312.9     896.5     413.9     691.9     797.6     194.3       1.5     304.3         0 ###   8.92726   0.00000       inf  28.10489   4.19686
  12.78996   0.00000      1.00     94508    154215    183974    185488    197244    206586    180046    165169    180783    182476    178797    179295    172259    184284    195403    175749    209366    163374    190782   894.067     392.4     108.3     861.5       347      51.9     986.1       853     519.1       342     644.8     676.5     286.6     144.5     210.2     333.7     242.7     473.5     722.7     366.9         0 ###   8.93083   0.00000       inf  28.10489   4.19686
  12.78476   0.00000      1.00    100136    171110    184819    181160    169078    186632    165261    183789    184542    178058    175446    189963    162403    195827    166205    201418    183940    151145    188897   890.307       990     496.7     672.9     316.1     730.2     496.4     411.9     987.2     704.5       220      67.2     905.4     271.4     303.6     821.5     904.3     732.9     484.9       418         0 ###   8.93440   0.00000       inf  28.10489   4.19686
  12.78330   0.00000      1.00     92483    151308    160472    150956    150003    172418    191372    181358    170248    160631    172130    199296    187741    189339    179685    163505    183771    184223    190639   1259.93     947.6     859.4     961.5     485.1     878.7     704.7     694.1     677.4     614.4     925.2     558.4       211        21     890.2     101.6     627.3     552.6     830.3     878.6         0 ###   8.93540   0.00000       inf  28.10489   4.19686
  12.78185   0.00000      1.00     77772    147514    171640    191560    166731    209078    173761    160116    185403    187025    183363    175215    201762    157863    184413    161447    157851    189838    200082   507.092     846.9     883.9       160     450.4     909.7     922.3     993.3       301      51.7     774.7     719.5     371.4     560.8       798     683.2     250.1     182.9     447.7       613         0 ###   8.93640   0.00000       inf  28.10489   4.19686
  12.78039   0.00000      1.00     92068    151074    176013    175415    200778    177969    210711    183870    174554    169522    172801    199523    198994    165972    180353    175245    184261    191909    171128   528.273     778.4     971.1     166.6     195.8     941.8      42.5     616.7     596.6     780.5     675.2     957.6     736.5      77.3     352.1     708.2     687.6     225.6      31.4     929.8         0 ###   8.93740   0.00000       inf  28.10489   4.19686
  12.77894   0.00000      1.00     88975    175259    159738    189491    173706    167346    189643    151240    163825    182919    186007    150374    177891    157899    172122    178456    152094    165348    168081   1030.02       974     265.3     975.1     804.9     327.2     278.7      23.2     144.4       324     296.4      31.2     158.7      40.5     198.5     522.2     688.5     571.5     613.7     267.9         0 ###   8.93840   0.00000       inf  28.10489   4.19686
  12.77748   0.00000      1.00    101019    192711    184694    178045    154887    174617    160830    171225    169578    193435    187582    162184    208886    159460    181947    189477    189069    171186    189118   564.569     833.6       591     349.4     879.9     887.4      27.6     151.3     744.6     515.8     477.6     256.2        90     566.8     817.3     404.8     671.8        60     320.2     867.2         0 ###   8.93940   0.00000       inf  28.10489   4.19686
  12.77603   0.00000      1.00     92572    186289    197488    176249    188679    175216    188829    193072    187940    163970    186594    160605    184876    162945    176443    178221    153044    172431    162720   1425.16     269.1     683.4       294     813.3     279.4     344.8     959.1     591.4     204.6     458.3     461.1     853.8     180.6      87.7     443.8     120.5     977.8     634.3     762.7         0 ###   8.94040   0.00000       inf  28.10489   4.19686
  12.77458   0.00000      1.00     90959    140149    164635    171003    179167    198842    162358    176440    170751    203737    170242    172162    184532    192119    172299    153210    173300    196403    191936   706.797     340.2     955.3       769     433.1     165.4     350.6     375.8     782.6     771.8     671.9     808.4      48.6     916.2     186.3     110.7     347.5     487.8     655.1     416.1         0 ###   8.94140   0.00000       inf  28.10489   4.19686
  12.77313   0.00000      1.00     94555    162105    155107    183215    201183    168764    151705    205005    206912    168102    195215    171091    174044    179770    174399    182153    169325    177089    187195   745.139     939.7     643.9     490.3      30.9      94.9     695.2     283.9     846.3     825.1     479.4     644.8     353.2      23.1     164.1     546.9       188     829.7     662.5     959.7         0 ###   8.94240   0.00000       inf  28.10489   4.19686
  12.77167   0.00000      1.00    108735    145857    172112    156120    162153    201098    198399    171727    178564    200712    165971    202289    143700    182846    175835    203507    191122    207219    156305   635.661     189.4     256.9     534.5     206.3       878     122.9     105.8     223.8     692.2     407.3     898.5     627.7     113.2       9.1     709.1     131.6     747.7     439.5       531         0 ###   8.94340   0.00000       inf  28.10489   4.19686
  12.77022   0.00000      1.00     97414    146478    183243    165668    171689    182569    195422    190161    183323    187295    185359    172534    171489    156619    168732    193652    183016    171565    163813   837.779     799.2     425.5     728.7     681.8     815.5       225      56.4     320.1     116.5     655.9     652.3     318.3     791.1      68.1     780.8     840.5     183.6     282.3     413.6         0 ###   8.94440   0.00000       inf  28.10489   4.19686
  12.76877   0.00000      1.00     83982    163564    144672    193187    181696    168434    172332    161271    161640    188072    207373    184519    171554    163167    165661    168823    181290    204229    155276   1432.56     206.5     166.3     900.3      18.1     560.3     676.4     404.6     704.4     338.5     659.9     572.4     888.8     603.3     240.2     866.7     217.4     298.9     806.2      16.2         0 ###   8.94540   0.00000       inf  28.10489   4.19686
  12.76732   0.00000      1.00     98580    171433    185772    159595    180436    186340    174631    183650    153535    189345    202537    203663    179200    170540    176756    168793    180532    164062    189163    908.77     973.5     764.6     265.1     611.9     271.2       460      32.9     402.5     633.5     412.8     607.6       560     906.1     144.5     572.1     901.8     536.4     660.4     799.1         0 ###   8.94640   0.00000       inf  28.10489   4.19686
  12.76587   0.00000      1.00     90131    175836    182048    178907    202804    156290    170478    170383    203657    175040    157243    192509    186866    175858    189659    165901    202015    191869    181623   742.872     854.8     209.7     832.2      56.8     980.4     504.8     791.8     708.3     478.3     374.5       730     707.6     283.6     440.3     316.1     596.1     205.8     200.7     923.1         0 ###   8.94740   0.00000       inf  28.10489   4.19686
  12.76442   0.00000      1.00    105006    146107    189449    161521    166144    171365    207997    180036    173977    178753    170105    199761    195906    194768    169879    167359    151000    166632    169508   1083.59     411.7      37.9     405.9      22.2     140.8      11.7     683.9     445.1     627.8     547.7     344.8     388.1     865.2     809.6     249.8       478     425.1     984.8       7.3         0 ###   8.94840   0.00000       inf  28.10489   4.19686
  12.76297   0.00000      1.00     85912    173116    208124    162966    158915    168076    183245    200432    200037    193124    174772    174727    171892    164437    201769    181773    157374    177497    197960   952.391     715.5      96.3     842.2     782.6     877.6     619.7     555.8       4.6     233.2     966.1     916.9     674.7     823.6       350      28.3     363.3     876.4     644.4     306.7         0 ###   8.94940   0.00000       inf  28.10489   4.19686
  12.76152   0.00000      1.00     97425    168895    151729    181510    155451    201317    169943    175168    159698    160906    201280    162269    148224    172106    172603    148719    158578    177488    187634    665.27     739.4     311.5     262.4     288.8     830.4      17.4       368     166.8     206.6      26.5     536.9     357.8     743.9     255.8       774     411.7     115.1     534.7     379.1         0 ###   8.95040   0.00000       inf  28.10489   4.19686
  12.76007   0.00000      1.00     99204    149466    195306    183102    176561    179396    169478    171026    177588    180778    174212    175376    175385    193456    195842    169258    169734    183266    186154   1144.55     864.8       975     432.2     152.9     482.2     720.2     515.9     851.2     764.4     248.2     643.8     382.1     525.7     343.4     933.7     597.4     923.2     817.5       796         0 ###   8.95140   0.00000       inf  28.10489   4.19686
  12.75862   0.00000      1.00     87115    174991    188537    187200    165644    187403    171492    194556    159590    186431    174540    190810    149499    166245    192907    187568    164197    170643    178834   1318.43     359.8     507.8      36.4     877.8        14      20.3     857.8     313.7     481.4     256.4     774.7     125.9     321.6     166.2     287.9     813.6      52.6     857.1     393.6         0 ###   8.95240   0.00000       inf  28.10489   4.19686
  12.75717   0.00000      1.00     88963    179757    193338    191850    179454    158776    165232    207506    162899    179444    181928    182565    204520    185758    194317    169134    189038    189368    185667    1205.2     423.1     625.8       1.3     950.5     689.9     154.3      13.3     229.9     555.8     994.7     726.7     223.9     363.9       215     598.4     591.8     980.2     623.6       217         0 ###   8.95340   0.00000       inf  28.10489   4.19686
  12.75572   0.00000      1.00     93137    161099    170472    175456    168060    189912    200297    173849    151515    151173    190485    169078    174255    181456    199060    167010    183700    162142    159561   500.656     111.3     150.7     902.7     950.2     446.4     779.9     525.5     748.3     850.9     228.3      67.4     629.7     845.8     860.6     711.6      92.5     299.7     104.6     104.4         0 ###   8.95440   0.00000       inf  28.10489   4.19686
  12.75427   0.00000      1.00    112141    159201    168485    174024    182759    192556    183646    161727    164656    165942    159436    172796    174181    164299    157818    160763    174762    200875    150424   574.106        21     761.8     151.4     473.2     657.6      23.3      71.9     834.2     540.7     434.3       851     927.5     100.5     973.7     948.8       680     885.9     927.6     824.9         0 ###   8.95540   0.00000       inf  28.10489   4.19686
  12.75282   0.00000      1.00     81105    193819    204524    167587    150141    166858    179155    180612    175827    175604    152675    165267    177762    183566    166465    193141    169639    173355    161435   1428.72     348.3     672.9     836.1     972.7     619.4     413.6     631.7     615.9     832.1     638.3     563.8     648.5     712.3     471.9     246.9       272       938     143.7     924.3         0 ###   8.95640   0.00000       inf  28.10489   4.19686
